fight_url,event_name_succ,event_name_att,date,location,f1_name,f1_result,f2_name,f2_result,weight_class,method,round,time,time_format,referee,judging_details_succ,judging_details_att
http://www.ufcstats.com/fight-details/be69cbf1f1671c8e,NA,NA,2022-07-09,"Las Vegas, Nevada, USA",Rafael Dos Anjos,L,Rafael Fiziev,W,Lightweight Bout,KO/TKO,5,18S,5 Rnd (5-5-5-5-5),Mark Smith,NA,NA
http://www.ufcstats.com/fight-details/6c60e58f8e9e7a4c,NA,NA,2022-07-09,"Las Vegas, Nevada, USA",Caio Borralho,W,Armen Petrosyan,L,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Mike Beltran,27,NA
http://www.ufcstats.com/fight-details/bba6cc8760da34ab,NA,NA,2022-07-09,"Las Vegas, Nevada, USA",Douglas Silva de Andrade,L,Said Nurmagomedov,W,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,27,NA
http://www.ufcstats.com/fight-details/cd63b4144a45b611,NA,NA,2022-07-09,"Las Vegas, Nevada, USA",Jared Vanderaa,L,Chase Sherman,W,Heavyweight Bout,KO/TKO,3,3M 10S,3 Rnd (5-5-5),Mark Smith,NA,NA
http://www.ufcstats.com/fight-details/c58b3223b5caa18a,NA,NA,2022-07-09,"Las Vegas, Nevada, USA",Aiemann Zahabi,W,Ricky Turcios,L,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Mike Beltran,28,NA
http://www.ufcstats.com/fight-details/a103b30f6898de7e,NA,NA,2022-07-09,"Las Vegas, Nevada, USA",Michael Johnson,L,Jamie Mullarkey,W,Lightweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Herb Dean,28,NA
http://www.ufcstats.com/fight-details/04e1ff7aeda2a018,NA,NA,2022-07-09,"Las Vegas, Nevada, USA",Cody Brundage,W,Tresean Gore,L,Middleweight Bout,KO/TKO,1,3M 50S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/81cbb709dedc914d,NA,NA,2022-07-09,"Las Vegas, Nevada, USA",Antonina Shevchenko,W,Cortney Casey,L,Women's Flyweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Chris Tognoni,28,NA
http://www.ufcstats.com/fight-details/a652918360fe9a72,NA,NA,2022-07-09,"Las Vegas, Nevada, USA",David Onama,W,Garrett Armfield,L,Featherweight Bout,Submission,2,3M 13S,3 Rnd (5-5-5),Mike Beltran,NA,NA
http://www.ufcstats.com/fight-details/478bc7d1288e043e,NA,NA,2022-07-09,"Las Vegas, Nevada, USA",Kennedy Nzechukwu,W,Karl Roberson,L,Light Heavyweight Bout,KO/TKO,3,2M 19S,3 Rnd (5-5-5),Mark Smith,NA,NA
http://www.ufcstats.com/fight-details/fb3f5a65da9f2ac7,NA,NA,2022-07-09,"Las Vegas, Nevada, USA",Ronnie Lawrence,L,Saidyokub Kakhramonov,W,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Chris Tognoni,26,NA
http://www.ufcstats.com/fight-details/a7eaf7b101166d3e,276,NA,2022-07-02,"Las Vegas, Nevada, USA",Israel Adesanya,W,Jared Cannonier,L,UFC Middleweight Title Bout,Decision - Unanimous,5,5M 0S,5 Rnd (5-5-5-5-5),Herb Dean,46,NA
http://www.ufcstats.com/fight-details/4047e98132306cd5,276,NA,2022-07-02,"Las Vegas, Nevada, USA",Alexander Volkanovski,W,Max Holloway,L,UFC Featherweight Title Bout,Decision - Unanimous,5,5M 0S,5 Rnd (5-5-5-5-5),Marc Goddard,45,NA
http://www.ufcstats.com/fight-details/0308bcdd00cc72e2,276,NA,2022-07-02,"Las Vegas, Nevada, USA",Sean Strickland,L,Alex Pereira,W,Middleweight Bout,KO/TKO,1,2M 36S,3 Rnd (5-5-5),Jason Herzog,NA,NA
http://www.ufcstats.com/fight-details/12a33d16e1d4e2d9,276,NA,2022-07-02,"Las Vegas, Nevada, USA",Robbie Lawler,L,Bryan Barberena,W,Welterweight Bout,KO/TKO,2,4M 47S,3 Rnd (5-5-5),Mark Smith,NA,NA
http://www.ufcstats.com/fight-details/39dccca8e8083072,276,NA,2022-07-02,"Las Vegas, Nevada, USA",Pedro Munhoz,NC,Sean O'Malley,NC,Bantamweight Bout,Could Not Continue,2,3M 9S,3 Rnd (5-5-5),Jason Herzog,NA,NA
http://www.ufcstats.com/fight-details/98411542ca0e847d,276,NA,2022-07-02,"Las Vegas, Nevada, USA",Brad Riddell,L,Jalin Turner,W,Lightweight Bout,Submission,1,45S,3 Rnd (5-5-5),Marc Goddard,NA,NA
http://www.ufcstats.com/fight-details/459bc7c0b47719c3,276,NA,2022-07-02,"Las Vegas, Nevada, USA",Jim Miller,W,Donald Cerrone,L,Welterweight Bout,Submission,2,1M 32S,3 Rnd (5-5-5),Mark Smith,NA,NA
http://www.ufcstats.com/fight-details/4d8d1701c43c5fea,276,NA,2022-07-02,"Las Vegas, Nevada, USA",Ian Machado Garry,W,Gabe Green,L,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Chris Tognoni,27,NA
http://www.ufcstats.com/fight-details/57775c8af89007c7,276,NA,2022-07-02,"Las Vegas, Nevada, USA",Brad Tavares,L,Dricus Du Plessis,W,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Mark Smith,28,NA
http://www.ufcstats.com/fight-details/99ac96bb67e5c5e4,276,NA,2022-07-02,"Las Vegas, Nevada, USA",Uriah Hall,L,Andre Muniz,W,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,27,NA
http://www.ufcstats.com/fight-details/1c85003f6ec59c9d,276,NA,2022-07-02,"Las Vegas, Nevada, USA",Jessica Eye,L,Maycee Barber,W,Women's Flyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jason Herzog,28,NA
http://www.ufcstats.com/fight-details/0e2c7ec02a095813,276,NA,2022-07-02,"Las Vegas, Nevada, USA",Jessica-Rose Clark,L,Julija Stoliarenko,W,Women's Bantamweight Bout,Submission,1,42S,3 Rnd (5-5-5),Chris Tognoni,NA,NA
http://www.ufcstats.com/fight-details/1f5f59924b59408b,NA,NA,2022-06-25,"Las Vegas, Nevada, USA",Arman Tsarukyan,L,Mateusz Gamrot,W,Lightweight Bout,Decision - Unanimous,5,5M 0S,5 Rnd (5-5-5-5-5),Jason Herzog,47,NA
http://www.ufcstats.com/fight-details/3c98739eb42f96bf,NA,NA,2022-06-25,"Las Vegas, Nevada, USA",Neil Magny,L,Shavkat Rakhmonov,W,Welterweight Bout,Submission,2,4M 58S,3 Rnd (5-5-5),Chris Tognoni,NA,NA
http://www.ufcstats.com/fight-details/c57c8e22a3e8dde2,NA,NA,2022-06-25,"Las Vegas, Nevada, USA",Josh Parisian,W,Alan Baudot,L,Heavyweight Bout,KO/TKO,2,3M 4S,3 Rnd (5-5-5),Mark Smith,NA,NA
http://www.ufcstats.com/fight-details/029a12d36a4687e1,NA,NA,2022-06-25,"Las Vegas, Nevada, USA",Thiago Moises,W,Christos Giagos,L,Lightweight Bout,Submission,1,3M 5S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/28bd070f7ab0a0b9,NA,NA,2022-06-25,"Las Vegas, Nevada, USA",Nate Maness,L,Umar Nurmagomedov,W,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jason Herzog,25,NA
http://www.ufcstats.com/fight-details/3f38100fd8dae286,NA,NA,2022-06-25,"Las Vegas, Nevada, USA",Chris Curtis,W,Rodolfo Vieira,L,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Mark Smith,28,NA
http://www.ufcstats.com/fight-details/28be3fbe5c377380,NA,NA,2022-06-25,"Las Vegas, Nevada, USA",Carlos Ulberg,W,Tafon Nchukwi,L,Light Heavyweight Bout,KO/TKO,1,1M 15S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/21f79cd40513d075,NA,NA,2022-06-25,"Las Vegas, Nevada, USA",Shayilan Nuerdanbieke,W,TJ Brown,L,Featherweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Chris Tognoni,28,NA
http://www.ufcstats.com/fight-details/a457331c27bce6d5,NA,NA,2022-06-25,"Las Vegas, Nevada, USA",Raulian Paiva,L,Sergey Morozov,W,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jason Herzog,28,NA
http://www.ufcstats.com/fight-details/8cc43d79b61efc25,NA,NA,2022-06-25,"Las Vegas, Nevada, USA",JP Buys,L,Cody Durden,W,Flyweight Bout,KO/TKO,1,1M 8S,3 Rnd (5-5-5),Mark Smith,NA,NA
http://www.ufcstats.com/fight-details/24a9fc95a3112f51,NA,NA,2022-06-25,"Las Vegas, Nevada, USA",Brian Kelleher,L,Mario Bautista,W,Bantamweight Bout,Submission,1,2M 27S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/2c73bf152247f25a,NA,NA,2022-06-25,"Las Vegas, Nevada, USA",Vanessa Demopoulos,W,Jinh Yu Frey,L,Women's Strawweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Chris Tognoni,28,NA
http://www.ufcstats.com/fight-details/6e559181bfbc77e1,NA,NA,2022-06-18,"Austin, Texas, USA",Calvin Kattar,L,Josh Emmett,W,Featherweight Bout,Decision - Split,5,5M 0S,5 Rnd (5-5-5-5-5),Herb Dean,47,NA
http://www.ufcstats.com/fight-details/1bc662949337a8c4,NA,NA,2022-06-18,"Austin, Texas, USA",Tim Means,L,Kevin Holland,W,Welterweight Bout,Submission,2,1M 28S,3 Rnd (5-5-5),Kerry Hatley,NA,NA
http://www.ufcstats.com/fight-details/11e83902f5b8ff63,NA,NA,2022-06-18,"Austin, Texas, USA",Joaquin Buckley,W,Albert Duraev,L,Middleweight Bout,TKO - Doctor's Stoppage,2,5M 0S,3 Rnd (5-5-5),Jacob Montalvo,NA,NA
http://www.ufcstats.com/fight-details/4e6218b6b892b017,NA,NA,2022-06-18,"Austin, Texas, USA",Damir Ismagulov,W,Guram Kutateladze,L,Lightweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Herb Dean,29,NA
http://www.ufcstats.com/fight-details/5095f6290670009d,NA,NA,2022-06-18,"Austin, Texas, USA",Julian Marquez,L,Gregory Rodrigues,W,Middleweight Bout,KO/TKO,1,3M 18S,3 Rnd (5-5-5),Mike Beltran,NA,NA
http://www.ufcstats.com/fight-details/20cefe64f4b28be8,NA,NA,2022-06-18,"Austin, Texas, USA",Adrian Yanez,W,Tony Kelley,L,Bantamweight Bout,KO/TKO,1,3M 49S,3 Rnd (5-5-5),Kerry Hatley,NA,NA
http://www.ufcstats.com/fight-details/2c7c7648e847f2e5,NA,NA,2022-06-18,"Austin, Texas, USA",Jasmine Jasudavicius,L,Natalia Silva,W,Women's Flyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jacob Montalvo,26,NA
http://www.ufcstats.com/fight-details/9a92d376fba2379d,NA,NA,2022-06-18,"Austin, Texas, USA",Court McGee,L,Jeremiah Wells,W,Welterweight Bout,KO/TKO,1,1M 34S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/1378fc2be3819b2b,NA,NA,2022-06-18,"Austin, Texas, USA",Ricardo Ramos,W,Danny Chavez,L,Featherweight Bout,KO/TKO,1,1M 12S,3 Rnd (5-5-5),Mike Beltran,NA,NA
http://www.ufcstats.com/fight-details/5b5d7f7ae712c6d8,NA,NA,2022-06-18,"Austin, Texas, USA",Maria Oliveira,W,Gloria de Paula,L,Women's Strawweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Kerry Hatley,28,NA
http://www.ufcstats.com/fight-details/8b5c760f34daafe0,NA,NA,2022-06-18,"Austin, Texas, USA",Eddie Wineland,L,Cody Stamann,W,Bantamweight Bout,KO/TKO,1,59S,3 Rnd (5-5-5),Jacob Montalvo,NA,NA
http://www.ufcstats.com/fight-details/897d9e21c59d0633,NA,NA,2022-06-18,"Austin, Texas, USA",Phil Hawes,W,Deron Winn,L,Middleweight Bout,KO/TKO,2,4M 25S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/e8a5e53ffd33c0f9,NA,NA,2022-06-18,"Austin, Texas, USA",Roman Dolidze,W,Kyle Daukaus,L,Middleweight Bout,KO/TKO,1,1M 13S,3 Rnd (5-5-5),Mike Beltran,NA,NA
http://www.ufcstats.com/fight-details/fd49f89b9d97566b,275,NA,2022-06-11,"Kallang, Singapore",Glover Teixeira,L,Jiri Prochazka,W,UFC Light Heavyweight Title Bout,Submission,5,4M 32S,5 Rnd (5-5-5-5-5),Marc Goddard,NA,NA
http://www.ufcstats.com/fight-details/049ad6d87b42eba8,275,NA,2022-06-11,"Kallang, Singapore",Valentina Shevchenko,W,Taila Santos,L,UFC Women's Flyweight Title Bout,Decision - Split,5,5M 0S,5 Rnd (5-5-5-5-5),Jason Herzog,47,NA
http://www.ufcstats.com/fight-details/4305cb30533dac77,275,NA,2022-06-11,"Kallang, Singapore",Zhang Weili,W,Joanna Jedrzejczyk,L,Women's Strawweight Bout,KO/TKO,2,2M 28S,3 Rnd (5-5-5),Marc Goddard,NA,NA
http://www.ufcstats.com/fight-details/d7a7ba46c4f075d7,275,NA,2022-06-11,"Kallang, Singapore",Andre Fialho,L,Jake Matthews,W,Welterweight Bout,KO/TKO,2,2M 24S,3 Rnd (5-5-5),Jason Herzog,NA,NA
http://www.ufcstats.com/fight-details/f115a91066a77ee7,275,NA,2022-06-11,"Kallang, Singapore",Jack Della Maddalena,W,Ramazan Emeev,L,Welterweight Bout,KO/TKO,1,2M 32S,3 Rnd (5-5-5),John Sharp,NA,NA
http://www.ufcstats.com/fight-details/c94b153951be7590,275,NA,2022-06-11,"Kallang, Singapore",SeungWoo Choi,L,Josh Culibao,W,Featherweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Steve Perceval,28,NA
http://www.ufcstats.com/fight-details/4a116a55ffaa0d64,275,NA,2022-06-11,"Kallang, Singapore",Maheshate,W,Steve Garcia,L,Lightweight Bout,KO/TKO,1,1M 14S,3 Rnd (5-5-5),Marc Goddard,NA,NA
http://www.ufcstats.com/fight-details/50eed57ea1390e16,275,NA,2022-06-11,"Kallang, Singapore",Brendan Allen,W,Jacob Malkoun,L,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jason Herzog,28,NA
http://www.ufcstats.com/fight-details/029f5c36820fdc09,275,NA,2022-06-11,"Kallang, Singapore",Kyung Ho Kang,W,Batgerel Danaa,L,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Thomas Fan,28,NA
http://www.ufcstats.com/fight-details/f466cd99d02644e9,275,NA,2022-06-11,"Kallang, Singapore",Liang Na,L,Silvana Gomez Juarez,W,Women's Strawweight Bout,KO/TKO,1,1M 22S,3 Rnd (5-5-5),Steve Perceval,NA,NA
http://www.ufcstats.com/fight-details/5f4a107d930e4852,275,NA,2022-06-11,"Kallang, Singapore",Ramona Pascual,L,Joselyne Edwards,W,Women's Featherweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),John Sharp,27,NA
http://www.ufcstats.com/fight-details/7a635063e5f1699b,NA,NA,2022-06-04,"Las Vegas, Nevada, USA",Alexander Volkov,W,Jairzinho Rozenstruik,L,Heavyweight Bout,KO/TKO,1,2M 12S,5 Rnd (5-5-5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/aacb47949a572f25,NA,NA,2022-06-04,"Las Vegas, Nevada, USA",Dan Ige,L,Movsar Evloev,W,Featherweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Keith Peterson,26,NA
http://www.ufcstats.com/fight-details/344d60564cd136ff,NA,NA,2022-06-04,"Las Vegas, Nevada, USA",Michael Trizano,L,Lucas Almeida,W,Featherweight Bout,KO/TKO,3,55S,3 Rnd (5-5-5),Mark Smith,NA,NA
http://www.ufcstats.com/fight-details/3aa49ed298e4c34f,NA,NA,2022-06-04,"Las Vegas, Nevada, USA",Karine Silva,W,Poliana Botelho,L,Women's Flyweight Bout,Submission,1,4M 55S,3 Rnd (5-5-5),Chris Tognoni,NA,NA
http://www.ufcstats.com/fight-details/a679800d2e7c3be2,NA,NA,2022-06-04,"Las Vegas, Nevada, USA",Ode Osbourne,W,Zarrukh Adashev,L,Flyweight Bout,KO/TKO,1,1M 1S,3 Rnd (5-5-5),Keith Peterson,NA,NA
http://www.ufcstats.com/fight-details/93969a7368dc2e14,NA,NA,2022-06-04,"Las Vegas, Nevada, USA",Alonzo Menifield,W,Askar Mozharov,L,Light Heavyweight Bout,KO/TKO,1,4M 40S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/4f2501e804c84abe,NA,NA,2022-06-04,"Las Vegas, Nevada, USA",Felice Herrig,L,Karolina Kowalkiewicz,W,Women's Strawweight Bout,Submission,2,4M 1S,3 Rnd (5-5-5),Mark Smith,NA,NA
http://www.ufcstats.com/fight-details/e5e75d831670b401,NA,NA,2022-06-04,"Las Vegas, Nevada, USA",Joe Solecki,W,Alex Da Silva,L,Lightweight Bout,Decision - Majority,3,5M 0S,3 Rnd (5-5-5),Chris Tognoni,28,NA
http://www.ufcstats.com/fight-details/04e6198326be4857,NA,NA,2022-06-04,"Las Vegas, Nevada, USA",Damon Jackson,W,Dan Argueta,L,Featherweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Keith Peterson,27,NA
http://www.ufcstats.com/fight-details/ed32da52aff68944,NA,NA,2022-06-04,"Las Vegas, Nevada, USA",Niklas Stolze,L,Benoit Saint Denis,W,Lightweight Bout,Submission,2,1M 32S,3 Rnd (5-5-5),Mark Smith,NA,NA
http://www.ufcstats.com/fight-details/43d7d4b67be48553,NA,NA,2022-06-04,"Las Vegas, Nevada, USA",Johnny Munoz,L,Tony Gravely,W,Bantamweight Bout,KO/TKO,1,1M 8S,3 Rnd (5-5-5),Chris Tognoni,NA,NA
http://www.ufcstats.com/fight-details/7e20b0536fbbd560,NA,NA,2022-06-04,"Las Vegas, Nevada, USA",Jeff Molina,W,Zhalgas Zhumagulov,L,Flyweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Herb Dean,28,NA
http://www.ufcstats.com/fight-details/a09447d185a62251,NA,NA,2022-06-04,"Las Vegas, Nevada, USA",Rinat Fakhretdinov,W,Andreas Michailidis,L,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Mark Smith,26,NA
http://www.ufcstats.com/fight-details/59b2bbb251968ca9,NA,NA,2022-06-04,"Las Vegas, Nevada, USA",Erin Blanchfield,W,JJ Aldrich,L,Women's Flyweight Bout,Submission,2,2M 38S,3 Rnd (5-5-5),Chris Tognoni,NA,NA
http://www.ufcstats.com/fight-details/7a2c841693b54dd7,NA,NA,2022-05-21,"Las Vegas, Nevada, USA",Holly Holm,L,Ketlen Vieira,W,Women's Bantamweight Bout,Decision - Split,5,5M 0S,5 Rnd (5-5-5-5-5),Jason Herzog,47,NA
http://www.ufcstats.com/fight-details/5d4fb748ad246269,NA,NA,2022-05-21,"Las Vegas, Nevada, USA",Santiago Ponzinibbio,L,Michel Pereira,W,Welterweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Herb Dean,28,NA
http://www.ufcstats.com/fight-details/f682118709b4143e,NA,NA,2022-05-21,"Las Vegas, Nevada, USA",Chidi Njokuani,W,Dusko Todorovic,L,Middleweight Bout,KO/TKO,1,4M 48S,3 Rnd (5-5-5),Mark Smith,NA,NA
http://www.ufcstats.com/fight-details/5eaff5c832430378,NA,NA,2022-05-21,"Las Vegas, Nevada, USA",Polyana Viana,L,Tabatha Ricci,W,Women's Strawweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Chris Tognoni,28,NA
http://www.ufcstats.com/fight-details/4a789cdd5aaf4439,NA,NA,2022-05-21,"Las Vegas, Nevada, USA",Eryk Anders,L,JunYong Park,W,Middleweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Jason Herzog,28,NA
http://www.ufcstats.com/fight-details/cbdfb3c648d7bada,NA,NA,2022-05-21,"Las Vegas, Nevada, USA",Joseph Holmes,W,Alen Amedovski,L,Middleweight Bout,Submission,1,1M 4S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/1b4d0c9e3c59b33b,NA,NA,2022-05-21,"Las Vegas, Nevada, USA",Jailton Almeida,W,Parker Porter,L,Heavyweight Bout,Submission,1,4M 35S,3 Rnd (5-5-5),Mark Smith,NA,NA
http://www.ufcstats.com/fight-details/534c07488396e124,NA,NA,2022-05-21,"Las Vegas, Nevada, USA",Omar Morales,L,Uros Medic,W,Lightweight Bout,KO/TKO,2,3M 5S,3 Rnd (5-5-5),Chris Tognoni,NA,NA
http://www.ufcstats.com/fight-details/3542f9f30926f364,NA,NA,2022-05-21,"Las Vegas, Nevada, USA",Jonathan Martinez,W,Vince Morales,L,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,27,NA
http://www.ufcstats.com/fight-details/5136dc566f46daf6,NA,NA,2022-05-21,"Las Vegas, Nevada, USA",Chase Hooper,W,Felipe Colares,L,Featherweight Bout,KO/TKO,3,3M 0S,3 Rnd (5-5-5),Mark Smith,NA,NA
http://www.ufcstats.com/fight-details/bc7228d30ff5be46,NA,NA,2022-05-21,"Las Vegas, Nevada, USA",Elise Reed,L,Sam Hughes,W,Women's Strawweight Bout,KO/TKO,3,3M 52S,3 Rnd (5-5-5),Chris Tognoni,NA,NA
http://www.ufcstats.com/fight-details/5c281439d20184f1,NA,NA,2022-05-14,"Las Vegas, Nevada, USA",Jan Blachowicz,W,Aleksandar Rakic,L,Light Heavyweight Bout,KO/TKO,3,1M 11S,5 Rnd (5-5-5-5-5),Mark Smith,NA,NA
http://www.ufcstats.com/fight-details/2fa88b72973478b6,NA,NA,2022-05-14,"Las Vegas, Nevada, USA",Ryan Spann,W,Ion Cutelaba,L,Light Heavyweight Bout,Submission,1,2M 22S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/43543a2c1c7a7135,NA,NA,2022-05-14,"Las Vegas, Nevada, USA",Davey Grant,W,Louis Smolka,L,Bantamweight Bout,KO/TKO,3,49S,3 Rnd (5-5-5),Mike Beltran,NA,NA
http://www.ufcstats.com/fight-details/fad150a0288efbd7,NA,NA,2022-05-14,"Las Vegas, Nevada, USA",Katlyn Cerminara,W,Amanda Ribas,L,Women's Flyweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Chris Tognoni,28,NA
http://www.ufcstats.com/fight-details/e240d6f77747ec46,NA,NA,2022-05-14,"Las Vegas, Nevada, USA",Frank Camacho,L,Manuel Torres,W,Lightweight Bout,KO/TKO,1,3M 27S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/b3248692dfb954b2,NA,NA,2022-05-14,"Las Vegas, Nevada, USA",Jake Hadley,L,Allan Nascimento,W,Flyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Mike Beltran,27,NA
http://www.ufcstats.com/fight-details/7e047b195135ef06,NA,NA,2022-05-14,"Las Vegas, Nevada, USA",Viviane Araujo,W,Andrea Lee,L,Women's Flyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Chris Tognoni,28,NA
http://www.ufcstats.com/fight-details/8a1aa64eb1f17913,NA,NA,2022-05-14,"Las Vegas, Nevada, USA",Michael Johnson,W,Alan Patrick,L,Lightweight Bout,KO/TKO,2,3M 22S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/f549164690d723bb,NA,NA,2022-05-14,"Las Vegas, Nevada, USA",Virna Jandiroba,W,Angela Hill,L,Women's Strawweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Mark Smith,27,NA
http://www.ufcstats.com/fight-details/22f1133d02700bb2,NA,NA,2022-05-14,"Las Vegas, Nevada, USA",Tatsuro Taira,W,Carlos Candelario,L,Flyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Mike Beltran,26,NA
http://www.ufcstats.com/fight-details/afed0bac5ce5a2f3,NA,NA,2022-05-14,"Las Vegas, Nevada, USA",Nick Maximov,L,Andre Petroski,W,Middleweight Bout,Submission,1,1M 16S,3 Rnd (5-5-5),Chris Tognoni,NA,NA
http://www.ufcstats.com/fight-details/7d4e49d8a6678157,274,NA,2022-05-07,"Phoenix, Arizona, USA",Charles Oliveira,W,Justin Gaethje,L,Lightweight Bout,Submission,1,3M 22S,5 Rnd (5-5-5-5-5),Marc Goddard,NA,NA
http://www.ufcstats.com/fight-details/9d61012a6020516e,274,NA,2022-05-07,"Phoenix, Arizona, USA",Rose Namajunas,L,Carla Esparza,W,UFC Women's Strawweight Title Bout,Decision - Split,5,5M 0S,5 Rnd (5-5-5-5-5),Keith Peterson,47,NA
http://www.ufcstats.com/fight-details/a2ebb5f86eb64f22,274,NA,2022-05-07,"Phoenix, Arizona, USA",Michael Chandler,W,Tony Ferguson,L,Lightweight Bout,KO/TKO,2,17S,3 Rnd (5-5-5),Jason Herzog,NA,NA
http://www.ufcstats.com/fight-details/c020ccbd7cdefb6e,274,NA,2022-05-07,"Phoenix, Arizona, USA",Mauricio Rua,L,Ovince Saint Preux,W,Light Heavyweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Marc Goddard,28,NA
http://www.ufcstats.com/fight-details/8390441d93736719,274,NA,2022-05-07,"Phoenix, Arizona, USA",Randy Brown,W,Khaos Williams,L,Welterweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Jason Herzog,28,NA
http://www.ufcstats.com/fight-details/6a902b97ac98c283,274,NA,2022-05-07,"Phoenix, Arizona, USA",Francisco Trinaldo,W,Danny Roberts,L,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Ryan Brueggeman,27,NA
http://www.ufcstats.com/fight-details/fc4939b3c9071e66,274,NA,2022-05-07,"Phoenix, Arizona, USA",Macy Chiasson,W,Norma Dumont,L,Women's Featherweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Keith Peterson,27,NA
http://www.ufcstats.com/fight-details/80ac36a9dbc4b1a1,274,NA,2022-05-07,"Phoenix, Arizona, USA",Brandon Royval,W,Matt Schnell,L,Flyweight Bout,Submission,1,2M 14S,3 Rnd (5-5-5),Ryan Brueggeman,NA,NA
http://www.ufcstats.com/fight-details/ff6c8dab41efcc09,274,NA,2022-05-07,"Phoenix, Arizona, USA",Blagoy Ivanov,W,Marcos Rogerio de Lima,L,Heavyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Marc Goddard,28,NA
http://www.ufcstats.com/fight-details/397dd9a8694ef413,274,NA,2022-05-07,"Phoenix, Arizona, USA",Andre Fialho,W,Cameron VanCamp,L,Welterweight Bout,KO/TKO,1,2M 35S,3 Rnd (5-5-5),Marc Goddard,NA,NA
http://www.ufcstats.com/fight-details/60d9d50b763adc62,274,NA,2022-05-07,"Phoenix, Arizona, USA",Tracy Cortez,W,Melissa Gatto,L,Women's Flyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jason Herzog,28,NA
