MapDate,StateAbbreviation,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20050816,AZ,89.71,10.29,3.32,0.00,0.00,0.00,2005-08-16,2005-08-22,1
20050809,AZ,77.20,22.80,4.16,0.00,0.00,0.00,2005-08-09,2005-08-15,1
20050802,AZ,57.41,42.59,14.57,0.00,0.00,0.00,2005-08-02,2005-08-08,1
20050726,AZ,49.39,50.61,15.41,0.00,0.00,0.00,2005-07-26,2005-08-01,1
20050719,AZ,67.03,32.97,13.44,0.00,0.00,0.00,2005-07-19,2005-07-25,1
20050712,AZ,67.03,32.97,13.44,0.00,0.00,0.00,2005-07-12,2005-07-18,1
20050705,AZ,67.03,32.97,13.44,0.00,0.00,0.00,2005-07-05,2005-07-11,1
20050628,AZ,67.20,32.80,13.44,0.00,0.00,0.00,2005-06-28,2005-07-04,1
20050621,AZ,66.09,33.91,13.44,0.00,0.00,0.00,2005-06-21,2005-06-27,1
20050614,AZ,65.55,34.45,13.44,0.00,0.00,0.00,2005-06-14,2005-06-20,1
20050607,AZ,65.55,34.45,13.44,0.00,0.00,0.00,2005-06-07,2005-06-13,1
20050531,AZ,66.73,33.27,1.35,0.00,0.00,0.00,2005-05-31,2005-06-06,1
20050524,AZ,66.73,33.27,1.35,0.00,0.00,0.00,2005-05-24,2005-05-30,1
20050517,AZ,66.73,33.27,1.35,0.00,0.00,0.00,2005-05-17,2005-05-23,1
20050510,AZ,66.72,33.28,1.35,0.34,0.00,0.00,2005-05-10,2005-05-16,1
20050503,AZ,59.80,40.20,1.77,0.34,0.00,0.00,2005-05-03,2005-05-09,1
20050426,AZ,60.95,39.05,2.09,0.34,0.00,0.00,2005-04-26,2005-05-02,1
20050419,AZ,59.22,40.78,3.51,0.34,0.00,0.00,2005-04-19,2005-04-25,1
20050412,AZ,59.22,40.78,3.52,0.34,0.00,0.00,2005-04-12,2005-04-18,1
20050405,AZ,58.06,41.94,14.22,0.67,0.00,0.00,2005-04-05,2005-04-11,1
20050329,AZ,58.15,41.85,14.83,0.70,0.00,0.00,2005-03-29,2005-04-04,1
20050322,AZ,53.60,46.40,14.69,0.70,0.00,0.00,2005-03-22,2005-03-28,1
20050315,AZ,42.08,57.92,14.69,0.70,0.00,0.00,2005-03-15,2005-03-21,1
20050308,AZ,42.08,57.92,14.69,0.70,0.00,0.00,2005-03-08,2005-03-14,1
20050301,AZ,42.08,57.92,14.69,0.70,0.00,0.00,2005-03-01,2005-03-07,1
20050222,AZ,2.19,97.81,17.80,0.89,0.31,0.00,2005-02-22,2005-02-28,1
20050215,AZ,2.19,97.81,18.41,1.69,0.31,0.00,2005-02-15,2005-02-21,1
20050208,AZ,0.88,99.12,80.79,12.29,1.09,0.00,2005-02-08,2005-02-14,1
20050201,AZ,0.10,99.90,81.65,12.69,1.71,0.00,2005-02-01,2005-02-07,1
20050125,AZ,0.10,99.90,82.04,12.69,1.71,0.00,2005-01-25,2005-01-31,1
20050118,AZ,0.08,99.92,82.04,12.69,1.71,0.00,2005-01-18,2005-01-24,1
20050111,AZ,0.00,100.00,82.04,12.69,2.31,0.00,2005-01-11,2005-01-17,1
20050104,AZ,0.00,100.00,85.86,34.27,2.79,0.00,2005-01-04,2005-01-10,1
20041228,AZ,0.00,100.00,86.63,49.08,18.13,0.00,2004-12-28,2005-01-03,1
20041221,AZ,0.00,100.00,86.63,49.08,18.13,0.00,2004-12-21,2004-12-27,1
20041214,AZ,0.00,100.00,86.63,49.08,18.13,0.00,2004-12-14,2004-12-20,1
20041207,AZ,0.00,100.00,85.86,49.41,18.13,0.00,2004-12-07,2004-12-13,1
20041130,AZ,0.00,100.00,86.64,49.54,18.13,0.00,2004-11-30,2004-12-06,1
20041123,AZ,0.00,100.00,86.00,48.36,18.24,0.00,2004-11-23,2004-11-29,1
20041116,AZ,0.00,100.00,86.00,48.81,18.54,0.00,2004-11-16,2004-11-22,1
20041109,AZ,0.00,100.00,81.57,45.82,18.54,0.00,2004-11-09,2004-11-15,1
20041102,AZ,0.00,100.00,81.57,60.70,24.85,0.00,2004-11-02,2004-11-08,1
20041026,AZ,0.00,100.00,81.57,60.70,24.85,0.00,2004-10-26,2004-11-01,1
20041019,AZ,0.00,100.00,81.57,60.70,30.09,0.00,2004-10-19,2004-10-25,1
20041012,AZ,0.00,100.00,81.57,60.70,30.09,0.00,2004-10-12,2004-10-18,1
20041005,AZ,0.00,100.00,81.57,60.70,30.25,0.00,2004-10-05,2004-10-11,1
20040928,AZ,0.00,100.00,81.57,60.70,30.25,0.00,2004-09-28,2004-10-04,1
20040921,AZ,0.00,100.00,81.57,60.70,30.25,0.00,2004-09-21,2004-09-27,1
20040914,AZ,0.00,100.00,81.57,60.70,34.98,0.00,2004-09-14,2004-09-20,1
20040907,AZ,0.00,100.00,81.21,60.48,34.98,0.00,2004-09-07,2004-09-13,1
20040831,AZ,0.00,100.00,81.21,60.48,35.94,0.00,2004-08-31,2004-09-06,1
20040824,AZ,0.00,100.00,81.21,60.48,35.94,0.00,2004-08-24,2004-08-30,1
20040817,AZ,0.00,100.00,81.21,60.48,36.11,0.00,2004-08-17,2004-08-23,1
20040810,AZ,0.00,100.00,81.21,58.95,36.63,0.00,2004-08-10,2004-08-16,1
20040803,AZ,0.00,100.00,81.21,58.52,13.25,0.00,2004-08-03,2004-08-09,1
20040727,AZ,0.00,100.00,81.21,58.52,13.25,0.00,2004-07-27,2004-08-02,1
20040720,AZ,0.00,100.00,82.08,58.20,11.45,0.00,2004-07-20,2004-07-26,1
20040713,AZ,0.00,100.00,81.21,58.20,11.45,0.00,2004-07-13,2004-07-19,1
20040706,AZ,0.00,100.00,81.21,58.20,11.37,0.00,2004-07-06,2004-07-12,1
20040629,AZ,0.00,100.00,81.22,57.70,11.37,0.00,2004-06-29,2004-07-05,1
20040622,AZ,0.00,100.00,81.21,57.70,11.37,0.00,2004-06-22,2004-06-28,1
20040615,AZ,0.00,100.00,81.25,56.75,11.37,0.00,2004-06-15,2004-06-21,1
20040608,AZ,0.00,100.00,81.25,56.75,11.42,0.00,2004-06-08,2004-06-14,1
20040601,AZ,0.00,100.00,82.15,49.72,11.80,0.00,2004-06-01,2004-06-07,1
20040525,AZ,0.00,100.00,78.66,51.40,11.80,0.00,2004-05-25,2004-05-31,1
20040518,AZ,0.00,100.00,78.66,51.40,11.53,0.00,2004-05-18,2004-05-24,1
20040511,AZ,0.00,100.00,78.66,51.40,11.53,0.00,2004-05-11,2004-05-17,1
20040504,AZ,0.00,100.00,78.66,51.40,11.53,0.00,2004-05-04,2004-05-10,1
20040427,AZ,0.00,100.00,78.66,51.40,11.37,0.00,2004-04-27,2004-05-03,1
20040420,AZ,0.00,100.00,78.66,51.40,11.37,0.00,2004-04-20,2004-04-26,1
20040413,AZ,0.00,100.00,78.66,51.40,11.37,0.00,2004-04-13,2004-04-19,1
20040406,AZ,0.00,100.00,71.74,25.96,8.55,0.00,2004-04-06,2004-04-12,1
20040330,AZ,0.00,100.00,80.50,44.19,20.10,0.47,2004-03-30,2004-04-05,1
20040323,AZ,0.00,100.00,80.50,29.22,9.51,0.47,2004-03-23,2004-03-29,1
20040316,AZ,0.00,100.00,80.50,29.22,8.63,0.47,2004-03-16,2004-03-22,1
20040309,AZ,0.00,100.00,80.50,29.22,8.63,0.47,2004-03-09,2004-03-15,1
20040302,AZ,0.00,100.00,61.82,15.23,6.02,0.48,2004-03-02,2004-03-08,1
20040224,AZ,0.00,100.00,61.82,15.54,6.38,0.73,2004-02-24,2004-03-01,1
20040217,AZ,0.00,100.00,61.82,15.54,6.38,0.73,2004-02-17,2004-02-23,1
20040210,AZ,0.00,100.00,61.82,15.54,6.39,0.73,2004-02-10,2004-02-16,1
20040203,AZ,0.00,100.00,61.82,15.54,6.39,0.73,2004-02-03,2004-02-09,1
20040127,AZ,0.00,100.00,53.26,12.22,6.42,0.73,2004-01-27,2004-02-02,1
20040120,AZ,0.00,100.00,93.83,16.64,6.58,0.65,2004-01-20,2004-01-26,1
20040113,AZ,0.00,100.00,64.78,17.66,6.95,0.65,2004-01-13,2004-01-19,1
20040106,AZ,0.00,100.00,60.94,12.27,6.58,0.65,2004-01-06,2004-01-12,1
20031230,AZ,0.00,100.00,61.54,12.46,6.87,0.85,2003-12-30,2004-01-05,1
20031223,AZ,0.00,100.00,62.33,12.22,6.42,0.81,2003-12-23,2003-12-29,1
20031216,AZ,0.00,100.00,59.43,10.38,5.00,0.41,2003-12-16,2003-12-22,1
20031209,AZ,0.00,100.00,58.75,9.80,4.88,0.41,2003-12-09,2003-12-15,1
20031202,AZ,0.00,100.00,59.56,10.02,5.05,0.42,2003-12-02,2003-12-08,1
20031125,AZ,0.00,100.00,59.26,10.03,4.97,0.42,2003-11-25,2003-12-01,1
20031118,AZ,0.00,100.00,60.08,10.03,4.85,0.34,2003-11-18,2003-11-24,1
20031111,AZ,0.00,100.00,86.24,13.17,5.36,0.35,2003-11-11,2003-11-17,1
20031104,AZ,0.00,100.00,87.98,14.84,5.47,0.29,2003-11-04,2003-11-10,1
20031028,AZ,0.00,100.00,86.51,13.08,5.43,0.32,2003-10-28,2003-11-03,1
20031021,AZ,0.00,100.00,88.70,13.24,4.24,0.33,2003-10-21,2003-10-27,1
20031014,AZ,0.00,100.00,84.50,12.19,4.80,0.46,2003-10-14,2003-10-20,1
20031007,AZ,0.00,100.00,85.51,13.00,4.49,0.42,2003-10-07,2003-10-13,1
20030930,AZ,0.00,100.00,84.20,12.45,4.82,0.60,2003-09-30,2003-10-06,1
20030923,AZ,0.00,100.00,100.00,17.71,5.25,0.66,2003-09-23,2003-09-29,1
20030916,AZ,0.00,100.00,100.00,17.22,5.21,0.57,2003-09-16,2003-09-22,1
20030909,AZ,0.00,100.00,100.00,28.53,7.04,0.97,2003-09-09,2003-09-15,1
20030902,AZ,0.00,100.00,100.00,61.82,10.00,0.88,2003-09-02,2003-09-08,1
20030826,AZ,0.00,100.00,100.00,59.49,10.38,0.93,2003-08-26,2003-09-01,1
20030819,AZ,0.00,100.00,100.00,60.40,9.12,0.94,2003-08-19,2003-08-25,1
20030812,AZ,0.00,100.00,100.00,82.72,21.39,0.85,2003-08-12,2003-08-18,1
20030805,AZ,0.00,100.00,100.00,83.73,21.73,0.99,2003-08-05,2003-08-11,1
20030729,AZ,0.00,100.00,100.00,96.82,25.83,0.84,2003-07-29,2003-08-04,1
20030722,AZ,0.00,100.00,100.00,99.70,19.40,1.04,2003-07-22,2003-07-28,1
20030715,AZ,0.00,100.00,100.00,99.65,18.73,0.64,2003-07-15,2003-07-21,1
20030708,AZ,0.00,100.00,100.00,99.39,12.15,0.65,2003-07-08,2003-07-14,1
20030701,AZ,0.00,100.00,100.00,99.31,6.63,0.61,2003-07-01,2003-07-07,1
20030624,AZ,0.00,100.00,100.00,97.14,6.92,0.63,2003-06-24,2003-06-30,1
20030617,AZ,0.00,100.00,100.00,96.96,6.82,0.63,2003-06-17,2003-06-23,1
20030610,AZ,0.00,100.00,100.00,97.27,6.51,0.63,2003-06-10,2003-06-16,1
20030603,AZ,0.00,100.00,100.00,97.28,6.43,0.00,2003-06-03,2003-06-09,1
20030527,AZ,0.00,100.00,100.00,97.41,6.46,0.00,2003-05-27,2003-06-02,1
20030520,AZ,0.00,100.00,100.00,97.27,6.30,0.00,2003-05-20,2003-05-26,1
20030513,AZ,0.00,100.00,100.00,82.53,6.56,0.00,2003-05-13,2003-05-19,1
20030506,AZ,0.00,100.00,100.00,81.86,5.92,0.00,2003-05-06,2003-05-12,1
20030429,AZ,0.00,100.00,100.00,82.15,5.87,0.00,2003-04-29,2003-05-05,1
20030422,AZ,0.00,100.00,100.00,80.92,5.83,0.00,2003-04-22,2003-04-28,1
20030415,AZ,0.00,100.00,100.00,77.37,5.25,0.00,2003-04-15,2003-04-21,1
20030408,AZ,0.00,100.00,100.00,72.08,5.62,0.00,2003-04-08,2003-04-14,1
20030401,AZ,0.00,100.00,100.00,73.91,5.80,0.00,2003-04-01,2003-04-07,1
20030325,AZ,0.00,100.00,100.00,74.93,5.74,0.00,2003-03-25,2003-03-31,1
20030318,AZ,0.00,100.00,100.00,73.43,5.56,0.00,2003-03-18,2003-03-24,1
20030311,AZ,0.00,100.00,100.00,72.92,5.56,0.00,2003-03-11,2003-03-17,1
20030304,AZ,0.00,100.00,100.00,72.67,13.86,0.00,2003-03-04,2003-03-10,1
20030225,AZ,0.00,100.00,100.00,98.60,62.71,1.03,2003-02-25,2003-03-03,1
20030218,AZ,0.00,100.00,100.00,98.51,64.77,1.04,2003-02-18,2003-02-24,1
20030211,AZ,0.00,100.00,100.00,98.99,69.22,1.69,2003-02-11,2003-02-17,1
20030204,AZ,0.00,100.00,100.00,98.28,68.78,1.68,2003-02-04,2003-02-10,1
20030128,AZ,0.00,100.00,100.00,98.30,69.51,1.68,2003-01-28,2003-02-03,1
20030121,AZ,0.00,100.00,100.00,98.18,77.72,1.51,2003-01-21,2003-01-27,1
20030114,AZ,0.00,100.00,100.00,98.22,79.54,1.64,2003-01-14,2003-01-20,1
20030107,AZ,0.00,100.00,100.00,97.88,67.12,1.65,2003-01-07,2003-01-13,1
20021231,AZ,0.00,100.00,100.00,97.84,62.00,1.66,2002-12-31,2003-01-06,1
20021224,AZ,0.00,100.00,100.00,97.86,58.82,1.64,2002-12-24,2002-12-30,1
20021217,AZ,0.00,100.00,100.00,97.95,62.17,1.63,2002-12-17,2002-12-23,1
20021210,AZ,0.00,100.00,100.00,97.82,59.36,1.62,2002-12-10,2002-12-16,1
20021203,AZ,0.00,100.00,100.00,97.84,57.62,1.47,2002-12-03,2002-12-09,1
20021126,AZ,0.00,100.00,100.00,97.82,59.93,1.56,2002-11-26,2002-12-02,1
20021119,AZ,0.00,100.00,100.00,97.83,60.76,1.57,2002-11-19,2002-11-25,1
20021112,AZ,0.00,100.00,100.00,97.88,61.37,1.54,2002-11-12,2002-11-18,1
20021105,AZ,0.00,100.00,100.00,97.99,61.23,1.87,2002-11-05,2002-11-11,1
20021029,AZ,0.00,100.00,100.00,97.96,61.61,1.91,2002-10-29,2002-11-04,1
20021022,AZ,0.00,100.00,100.00,98.01,52.85,1.90,2002-10-22,2002-10-28,1
20021015,AZ,0.00,100.00,100.00,98.04,50.37,1.81,2002-10-15,2002-10-21,1
20021008,AZ,0.00,100.00,100.00,98.02,50.94,1.87,2002-10-08,2002-10-14,1
20021001,AZ,0.00,100.00,100.00,99.16,49.10,2.26,2002-10-01,2002-10-07,1
20020924,AZ,0.00,100.00,100.00,99.04,36.20,2.71,2002-09-24,2002-09-30,1
20020917,AZ,0.00,100.00,100.00,99.12,42.89,2.92,2002-09-17,2002-09-23,1
20020910,AZ,0.00,100.00,100.00,99.26,18.23,3.10,2002-09-10,2002-09-16,1
20020903,AZ,0.00,100.00,100.00,99.28,44.78,3.80,2002-09-03,2002-09-09,1
20020827,AZ,0.00,100.00,100.00,99.27,44.81,3.85,2002-08-27,2002-09-02,1
20020820,AZ,0.00,100.00,100.00,99.23,44.71,3.89,2002-08-20,2002-08-26,1
20020813,AZ,0.00,100.00,100.00,99.30,45.74,3.95,2002-08-13,2002-08-19,1
20020806,AZ,0.00,100.00,100.00,99.21,44.17,3.80,2002-08-06,2002-08-12,1
20020730,AZ,0.00,100.00,100.00,100.00,92.78,5.08,2002-07-30,2002-08-05,1
20020723,AZ,0.00,100.00,100.00,100.00,100.00,5.59,2002-07-23,2002-07-29,1
20020716,AZ,0.00,100.00,100.00,100.00,100.00,5.54,2002-07-16,2002-07-22,1
20020709,AZ,0.00,100.00,100.00,100.00,96.74,5.67,2002-07-09,2002-07-15,1
20020702,AZ,0.00,100.00,100.00,100.00,91.44,5.63,2002-07-02,2002-07-08,1
20020625,AZ,0.00,100.00,100.00,100.00,90.53,5.52,2002-06-25,2002-07-01,1
20020618,AZ,0.00,100.00,100.00,100.00,81.80,3.35,2002-06-18,2002-06-24,1
20020611,AZ,0.00,100.00,100.00,100.00,81.86,2.90,2002-06-11,2002-06-17,1
20020604,AZ,0.00,100.00,100.00,100.00,80.75,2.88,2002-06-04,2002-06-10,1
20020528,AZ,0.00,100.00,100.00,100.00,81.33,2.88,2002-05-28,2002-06-03,1
20020521,AZ,0.00,100.00,100.00,100.00,58.95,0.00,2002-05-21,2002-05-27,1
20020514,AZ,0.00,100.00,100.00,100.00,60.39,0.00,2002-05-14,2002-05-20,1
20020507,AZ,0.00,100.00,100.00,100.00,8.00,0.00,2002-05-07,2002-05-13,1
20020430,AZ,0.00,100.00,100.00,100.00,7.81,0.00,2002-04-30,2002-05-06,1
20020423,AZ,0.00,100.00,100.00,87.13,0.69,0.00,2002-04-23,2002-04-29,1
20020416,AZ,0.00,100.00,100.00,86.41,0.00,0.00,2002-04-16,2002-04-22,1
20020409,AZ,0.00,100.00,100.00,78.63,0.00,0.00,2002-04-09,2002-04-15,1
20020402,AZ,0.00,100.00,100.00,68.87,0.00,0.00,2002-04-02,2002-04-08,1
20020326,AZ,0.00,100.00,98.73,7.50,0.00,0.00,2002-03-26,2002-04-01,1
20020319,AZ,0.00,100.00,98.38,0.39,0.00,0.00,2002-03-19,2002-03-25,1
20020312,AZ,0.00,100.00,97.81,0.06,0.00,0.00,2002-03-12,2002-03-18,1
20020305,AZ,0.00,100.00,3.61,0.00,0.00,0.00,2002-03-05,2002-03-11,1
20020226,AZ,0.00,100.00,3.67,0.00,0.00,0.00,2002-02-26,2002-03-04,1
20020219,AZ,13.64,86.36,3.64,0.00,0.00,0.00,2002-02-19,2002-02-25,1
20020212,AZ,12.46,87.54,3.70,0.00,0.00,0.00,2002-02-12,2002-02-18,1
20020205,AZ,69.64,30.36,0.36,0.00,0.00,0.00,2002-02-05,2002-02-11,1
20020129,AZ,75.79,24.21,0.00,0.00,0.00,0.00,2002-01-29,2002-02-04,1
20020122,AZ,74.95,25.05,0.00,0.00,0.00,0.00,2002-01-22,2002-01-28,1
20020115,AZ,87.97,12.03,0.00,0.00,0.00,0.00,2002-01-15,2002-01-21,1
20020108,AZ,100.00,0.00,0.00,0.00,0.00,0.00,2002-01-08,2002-01-14,1
20020101,AZ,100.00,0.00,0.00,0.00,0.00,0.00,2002-01-01,2002-01-07,1
20011225,AZ,100.00,0.00,0.00,0.00,0.00,0.00,2001-12-25,2001-12-31,1
20011218,AZ,100.00,0.00,0.00,0.00,0.00,0.00,2001-12-18,2001-12-24,1
20011211,AZ,100.00,0.00,0.00,0.00,0.00,0.00,2001-12-11,2001-12-17,1
20011204,AZ,100.00,0.00,0.00,0.00,0.00,0.00,2001-12-04,2001-12-10,1
20011127,AZ,100.00,0.00,0.00,0.00,0.00,0.00,2001-11-27,2001-12-03,1
20011120,AZ,100.00,0.00,0.00,0.00,0.00,0.00,2001-11-20,2001-11-26,1
20011113,AZ,99.98,0.02,0.00,0.00,0.00,0.00,2001-11-13,2001-11-19,1
20011106,AZ,99.98,0.02,0.00,0.00,0.00,0.00,2001-11-06,2001-11-12,1
20011030,AZ,100.00,0.00,0.00,0.00,0.00,0.00,2001-10-30,2001-11-05,1
20011023,AZ,100.00,0.00,0.00,0.00,0.00,0.00,2001-10-23,2001-10-29,1
20011016,AZ,100.00,0.00,0.00,0.00,0.00,0.00,2001-10-16,2001-10-22,1
20011009,AZ,100.00,0.00,0.00,0.00,0.00,0.00,2001-10-09,2001-10-15,1
20011002,AZ,100.00,0.00,0.00,0.00,0.00,0.00,2001-10-02,2001-10-08,1
20010925,AZ,100.00,0.00,0.00,0.00,0.00,0.00,2001-09-25,2001-10-01,1
20010918,AZ,100.00,0.00,0.00,0.00,0.00,0.00,2001-09-18,2001-09-24,1
20010911,AZ,100.00,0.00,0.00,0.00,0.00,0.00,2001-09-11,2001-09-17,1
20010904,AZ,100.00,0.00,0.00,0.00,0.00,0.00,2001-09-04,2001-09-10,1
20010828,AZ,100.00,0.00,0.00,0.00,0.00,0.00,2001-08-28,2001-09-03,1
20010821,AZ,100.00,0.00,0.00,0.00,0.00,0.00,2001-08-21,2001-08-27,1
20010814,AZ,100.00,0.00,0.00,0.00,0.00,0.00,2001-08-14,2001-08-20,1
20010807,AZ,100.00,0.00,0.00,0.00,0.00,0.00,2001-08-07,2001-08-13,1
20010731,AZ,100.00,0.00,0.00,0.00,0.00,0.00,2001-07-31,2001-08-06,1
20010724,AZ,100.00,0.00,0.00,0.00,0.00,0.00,2001-07-24,2001-07-30,1
20010717,AZ,100.00,0.00,0.00,0.00,0.00,0.00,2001-07-17,2001-07-23,1
20210713,CA,0.00,100.00,100.00,91.76,78.47,25.03,2021-07-13,2021-07-19,1
20210706,CA,0.00,100.00,100.00,91.78,78.59,25.03,2021-07-06,2021-07-12,1
20210629,CA,0.00,100.00,100.00,91.78,78.59,25.03,2021-06-29,2021-07-05,1
20210622,CA,0.00,100.00,100.00,91.78,78.59,25.03,2021-06-22,2021-06-28,1
20210615,CA,0.00,100.00,100.00,91.82,78.59,25.03,2021-06-15,2021-06-21,1
20210608,CA,0.00,100.00,100.00,91.82,78.59,25.03,2021-06-08,2021-06-14,1
20210601,CA,0.00,100.00,100.00,91.26,71.37,19.65,2021-06-01,2021-06-07,1
20210525,CA,0.00,100.00,100.00,91.26,71.37,19.65,2021-05-25,2021-05-31,1
20210518,CA,0.00,100.00,100.00,91.21,71.03,8.33,2021-05-18,2021-05-24,1
20210511,CA,0.00,100.00,100.00,91.21,71.03,3.18,2021-05-11,2021-05-17,1
20210504,CA,0.00,100.00,92.75,89.22,71.03,1.33,2021-05-04,2021-05-10,1
20210427,CA,0.00,100.00,92.75,86.79,56.86,1.33,2021-04-27,2021-05-03,1
20210420,CA,0.00,100.00,92.62,86.47,46.87,1.33,2021-04-20,2021-04-26,1
20210413,CA,0.11,99.89,91.42,62.04,11.61,1.33,2021-04-13,2021-04-19,1
20210406,CA,0.10,99.90,90.78,57.87,10.59,1.33,2021-04-06,2021-04-12,1
20210330,CA,0.10,99.90,88.36,33.01,9.47,1.33,2021-03-30,2021-04-05,1
20210323,CA,0.09,99.91,88.36,33.01,9.47,1.33,2021-03-23,2021-03-29,1
20210316,CA,0.11,99.89,88.15,28.77,8.51,0.54,2021-03-16,2021-03-22,1
20210309,CA,0.10,99.90,88.43,28.77,8.51,0.54,2021-03-09,2021-03-15,1
20210302,CA,0.10,99.90,88.43,28.42,8.51,0.54,2021-03-02,2021-03-08,1
20210223,CA,0.10,99.90,72.37,28.42,8.51,0.54,2021-02-23,2021-03-01,1
20210216,CA,0.10,99.90,72.37,28.45,8.54,0.54,2021-02-16,2021-02-22,1
20210209,CA,0.09,99.91,72.40,28.48,8.55,0.54,2021-02-09,2021-02-15,1
20210202,CA,0.00,100.00,72.54,28.54,8.55,0.54,2021-02-02,2021-02-08,1
20210126,CA,0.00,100.00,81.65,46.87,11.15,0.54,2021-01-26,2021-02-01,1
20210119,CA,0.00,100.00,81.65,47.47,11.22,0.49,2021-01-19,2021-01-25,1
20210112,CA,0.00,100.00,81.65,47.76,11.22,0.49,2021-01-12,2021-01-18,1
20210105,CA,0.00,100.00,81.67,44.07,9.10,0.49,2021-01-05,2021-01-11,1
20201229,CA,0.00,100.00,81.74,44.07,9.10,0.49,2020-12-29,2021-01-04,1
20201222,CA,0.00,100.00,81.74,44.07,9.10,0.49,2020-12-22,2020-12-28,1
20201215,CA,0.00,100.00,81.74,44.07,9.10,0.49,2020-12-15,2020-12-21,1
20201208,CA,0.00,100.00,81.74,37.51,4.78,0.00,2020-12-08,2020-12-14,1
20201201,CA,14.83,85.17,44.93,31.82,4.72,0.00,2020-12-01,2020-12-07,1
20201124,CA,14.89,85.11,44.93,31.82,4.72,0.00,2020-11-24,2020-11-30,1
20201117,CA,42.45,57.55,42.88,24.60,4.41,0.00,2020-11-17,2020-11-23,1
20201110,CA,42.17,57.83,42.88,24.60,4.41,0.00,2020-11-10,2020-11-16,1
20201103,CA,42.17,57.83,41.79,23.25,3.69,0.00,2020-11-03,2020-11-09,1
20201027,CA,42.02,57.98,41.79,23.25,3.69,0.00,2020-10-27,2020-11-02,1
20201020,CA,42.02,57.98,41.79,23.25,3.69,0.00,2020-10-20,2020-10-26,1
20201013,CA,42.02,57.98,41.79,23.25,3.69,0.00,2020-10-13,2020-10-19,1
20201006,CA,42.02,57.98,41.79,23.25,3.69,0.00,2020-10-06,2020-10-12,1
20200929,CA,41.92,58.08,41.85,23.24,3.69,0.00,2020-09-29,2020-10-05,1
20200922,CA,42.06,57.94,41.11,21.83,0.10,0.00,2020-09-22,2020-09-28,1
20200915,CA,42.06,57.94,41.11,21.83,0.09,0.00,2020-09-15,2020-09-21,1
20200908,CA,48.94,51.06,35.63,20.99,0.09,0.00,2020-09-08,2020-09-14,1
20200901,CA,48.95,51.05,35.73,16.59,0.09,0.00,2020-09-01,2020-09-07,1
20200825,CA,49.09,50.91,35.73,16.95,0.09,0.00,2020-08-25,2020-08-31,1
20200818,CA,49.09,50.91,35.75,16.07,0.09,0.00,2020-08-18,2020-08-24,1
20200811,CA,59.93,40.07,34.34,16.07,0.09,0.00,2020-08-11,2020-08-17,1
20200804,CA,59.93,40.07,34.35,16.07,0.09,0.00,2020-08-04,2020-08-10,1
20200728,CA,62.08,37.92,34.35,16.07,0.09,0.00,2020-07-28,2020-08-03,1
20200721,CA,62.08,37.92,34.29,16.07,0.09,0.00,2020-07-21,2020-07-27,1
20200714,CA,62.08,37.92,34.29,16.07,0.07,0.00,2020-07-14,2020-07-20,1
20200707,CA,62.17,37.83,30.44,16.06,0.07,0.00,2020-07-07,2020-07-13,1
20200630,CA,62.17,37.83,30.44,16.06,0.07,0.00,2020-06-30,2020-07-06,1
20200623,CA,62.17,37.83,30.44,16.06,0.07,0.00,2020-06-23,2020-06-29,1
20200616,CA,62.17,37.83,30.44,16.06,0.07,0.00,2020-06-16,2020-06-22,1
20200609,CA,62.17,37.83,30.44,16.06,0.07,0.00,2020-06-09,2020-06-15,1
20200602,CA,62.19,37.81,30.54,16.06,0.09,0.00,2020-06-02,2020-06-08,1
20200526,CA,62.19,37.81,30.54,16.06,0.09,0.00,2020-05-26,2020-06-01,1
20200519,CA,62.19,37.81,30.54,16.06,0.09,0.00,2020-05-19,2020-05-25,1
20200512,CA,62.19,37.81,30.54,16.06,0.09,0.00,2020-05-12,2020-05-18,1
20200505,CA,62.19,37.81,29.26,15.93,0.15,0.00,2020-05-05,2020-05-11,1
20200428,CA,62.19,37.81,29.25,16.09,0.23,0.00,2020-04-28,2020-05-04,1
20200421,CA,62.19,37.81,28.56,16.09,0.23,0.00,2020-04-21,2020-04-27,1
20200414,CA,62.19,37.81,28.56,1.40,0.00,0.00,2020-04-14,2020-04-20,1
20200407,CA,52.33,47.67,32.01,0.04,0.00,0.00,2020-04-07,2020-04-13,1
20200331,CA,19.09,80.91,32.01,0.04,0.00,0.00,2020-03-31,2020-04-06,1
20200324,CA,19.09,80.91,31.86,0.04,0.00,0.00,2020-03-24,2020-03-30,1
20200317,CA,18.78,81.22,47.57,0.04,0.00,0.00,2020-03-17,2020-03-23,1
20200310,CA,15.83,84.17,54.46,0.00,0.00,0.00,2020-03-10,2020-03-16,1
20200303,CA,35.08,64.92,27.40,0.00,0.00,0.00,2020-03-03,2020-03-09,1
20200225,CA,35.08,64.92,15.86,0.00,0.00,0.00,2020-02-25,2020-03-02,1
20200218,CA,41.70,58.30,3.64,0.00,0.00,0.00,2020-02-18,2020-02-24,1
20200211,CA,46.42,53.58,3.64,0.00,0.00,0.00,2020-02-11,2020-02-17,1
20200204,CA,72.94,27.06,0.00,0.00,0.00,0.00,2020-02-04,2020-02-10,1
20200128,CA,72.94,27.06,0.00,0.00,0.00,0.00,2020-01-28,2020-02-03,1
20200121,CA,99.93,0.07,0.00,0.00,0.00,0.00,2020-01-21,2020-01-27,1
