MapDate,StateAbbreviation,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20050329,DE,100.00,0.00,0.00,0.00,0.00,0.00,2005-03-29,2005-04-04,1
20050322,DE,100.00,0.00,0.00,0.00,0.00,0.00,2005-03-22,2005-03-28,1
20050315,DE,100.00,0.00,0.00,0.00,0.00,0.00,2005-03-15,2005-03-21,1
20050308,DE,100.00,0.00,0.00,0.00,0.00,0.00,2005-03-08,2005-03-14,1
20050301,DE,100.00,0.00,0.00,0.00,0.00,0.00,2005-03-01,2005-03-07,1
20050222,DE,100.00,0.00,0.00,0.00,0.00,0.00,2005-02-22,2005-02-28,1
20050215,DE,100.00,0.00,0.00,0.00,0.00,0.00,2005-02-15,2005-02-21,1
20050208,DE,100.00,0.00,0.00,0.00,0.00,0.00,2005-02-08,2005-02-14,1
20050201,DE,100.00,0.00,0.00,0.00,0.00,0.00,2005-02-01,2005-02-07,1
20050125,DE,100.00,0.00,0.00,0.00,0.00,0.00,2005-01-25,2005-01-31,1
20050118,DE,100.00,0.00,0.00,0.00,0.00,0.00,2005-01-18,2005-01-24,1
20050111,DE,100.00,0.00,0.00,0.00,0.00,0.00,2005-01-11,2005-01-17,1
20050104,DE,100.00,0.00,0.00,0.00,0.00,0.00,2005-01-04,2005-01-10,1
20041228,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-12-28,2005-01-03,1
20041221,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-12-21,2004-12-27,1
20041214,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-12-14,2004-12-20,1
20041207,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-12-07,2004-12-13,1
20041130,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-11-30,2004-12-06,1
20041123,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-11-23,2004-11-29,1
20041116,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-11-16,2004-11-22,1
20041109,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-11-09,2004-11-15,1
20041102,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-11-02,2004-11-08,1
20041026,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-10-26,2004-11-01,1
20041019,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-10-19,2004-10-25,1
20041012,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-10-12,2004-10-18,1
20041005,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-10-05,2004-10-11,1
20040928,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-09-28,2004-10-04,1
20040921,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-09-21,2004-09-27,1
20040914,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-09-14,2004-09-20,1
20040907,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-09-07,2004-09-13,1
20040831,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-08-31,2004-09-06,1
20040824,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-08-24,2004-08-30,1
20040817,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-08-17,2004-08-23,1
20040810,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-08-10,2004-08-16,1
20040803,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-08-03,2004-08-09,1
20040727,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-07-27,2004-08-02,1
20040720,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-07-20,2004-07-26,1
20040713,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-07-13,2004-07-19,1
20040706,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-07-06,2004-07-12,1
20040629,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-06-29,2004-07-05,1
20040622,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-06-22,2004-06-28,1
20040615,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-06-15,2004-06-21,1
20040608,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-06-08,2004-06-14,1
20040601,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-06-01,2004-06-07,1
20040525,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-05-25,2004-05-31,1
20040518,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-05-18,2004-05-24,1
20040511,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-05-11,2004-05-17,1
20040504,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-05-04,2004-05-10,1
20040427,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-04-27,2004-05-03,1
20040420,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-04-20,2004-04-26,1
20040413,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-04-13,2004-04-19,1
20040406,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-04-06,2004-04-12,1
20040330,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-03-30,2004-04-05,1
20040323,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-03-23,2004-03-29,1
20040316,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-03-16,2004-03-22,1
20040309,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-03-09,2004-03-15,1
20040302,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-03-02,2004-03-08,1
20040224,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-02-24,2004-03-01,1
20040217,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-02-17,2004-02-23,1
20040210,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-02-10,2004-02-16,1
20040203,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-02-03,2004-02-09,1
20040127,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-01-27,2004-02-02,1
20040120,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-01-20,2004-01-26,1
20040113,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-01-13,2004-01-19,1
20040106,DE,100.00,0.00,0.00,0.00,0.00,0.00,2004-01-06,2004-01-12,1
20031230,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-12-30,2004-01-05,1
20031223,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-12-23,2003-12-29,1
20031216,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-12-16,2003-12-22,1
20031209,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-12-09,2003-12-15,1
20031202,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-12-02,2003-12-08,1
20031125,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-11-25,2003-12-01,1
20031118,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-11-18,2003-11-24,1
20031111,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-11-11,2003-11-17,1
20031104,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-11-04,2003-11-10,1
20031028,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-10-28,2003-11-03,1
20031021,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-10-21,2003-10-27,1
20031014,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-10-14,2003-10-20,1
20031007,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-10-07,2003-10-13,1
20030930,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-09-30,2003-10-06,1
20030923,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-09-23,2003-09-29,1
20030916,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-09-16,2003-09-22,1
20030909,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-09-09,2003-09-15,1
20030902,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-09-02,2003-09-08,1
20030826,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-08-26,2003-09-01,1
20030819,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-08-19,2003-08-25,1
20030812,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-08-12,2003-08-18,1
20030805,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-08-05,2003-08-11,1
20030729,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-07-29,2003-08-04,1
20030722,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-07-22,2003-07-28,1
20030715,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-07-15,2003-07-21,1
20030708,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-07-08,2003-07-14,1
20030701,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-07-01,2003-07-07,1
20030624,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-06-24,2003-06-30,1
20030617,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-06-17,2003-06-23,1
20030610,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-06-10,2003-06-16,1
20030603,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-06-03,2003-06-09,1
20030527,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-05-27,2003-06-02,1
20030520,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-05-20,2003-05-26,1
20030513,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-05-13,2003-05-19,1
20030506,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-05-06,2003-05-12,1
20030429,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-04-29,2003-05-05,1
20030422,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-04-22,2003-04-28,1
20030415,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-04-15,2003-04-21,1
20030408,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-04-08,2003-04-14,1
20030401,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-04-01,2003-04-07,1
20030325,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-03-25,2003-03-31,1
20030318,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-03-18,2003-03-24,1
20030311,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-03-11,2003-03-17,1
20030304,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-03-04,2003-03-10,1
20030225,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-02-25,2003-03-03,1
20030218,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-02-18,2003-02-24,1
20030211,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-02-11,2003-02-17,1
20030204,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-02-04,2003-02-10,1
20030128,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-01-28,2003-02-03,1
20030121,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-01-21,2003-01-27,1
20030114,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-01-14,2003-01-20,1
20030107,DE,100.00,0.00,0.00,0.00,0.00,0.00,2003-01-07,2003-01-13,1
20021231,DE,100.00,0.00,0.00,0.00,0.00,0.00,2002-12-31,2003-01-06,1
20021224,DE,100.00,0.00,0.00,0.00,0.00,0.00,2002-12-24,2002-12-30,1
20021217,DE,100.00,0.00,0.00,0.00,0.00,0.00,2002-12-17,2002-12-23,1
20021210,DE,52.35,47.65,0.00,0.00,0.00,0.00,2002-12-10,2002-12-16,1
20021203,DE,47.64,52.36,0.00,0.00,0.00,0.00,2002-12-03,2002-12-09,1
20021126,DE,22.06,77.94,0.00,0.00,0.00,0.00,2002-11-26,2002-12-02,1
20021119,DE,26.33,73.67,0.00,0.00,0.00,0.00,2002-11-19,2002-11-25,1
20021112,DE,16.86,83.14,5.02,0.00,0.00,0.00,2002-11-12,2002-11-18,1
20021105,DE,4.89,95.11,16.97,0.00,0.00,0.00,2002-11-05,2002-11-11,1
20021029,DE,0.00,100.00,94.21,46.96,0.00,0.00,2002-10-29,2002-11-04,1
20021022,DE,0.00,100.00,83.91,49.29,0.00,0.00,2002-10-22,2002-10-28,1
20021015,DE,0.00,100.00,85.85,49.34,17.31,0.00,2002-10-15,2002-10-21,1
20021008,DE,0.00,100.00,100.00,100.00,39.72,0.00,2002-10-08,2002-10-14,1
20021001,DE,0.00,100.00,93.73,74.41,14.64,0.00,2002-10-01,2002-10-07,1
20020924,DE,0.00,100.00,92.26,58.90,13.63,0.00,2002-09-24,2002-09-30,1
20020917,DE,0.00,100.00,88.60,64.89,0.00,0.00,2002-09-17,2002-09-23,1
20020910,DE,0.00,100.00,77.67,63.37,0.00,0.00,2002-09-10,2002-09-16,1
20020903,DE,0.00,100.00,73.30,47.34,0.00,0.00,2002-09-03,2002-09-09,1
20020827,DE,0.00,100.00,100.00,100.00,100.00,62.00,2002-08-27,2002-09-02,1
20020820,DE,0.00,100.00,100.00,100.00,100.00,74.08,2002-08-20,2002-08-26,1
20020813,DE,0.00,100.00,100.00,100.00,80.54,0.00,2002-08-13,2002-08-19,1
20020806,DE,0.00,100.00,100.00,100.00,82.16,0.00,2002-08-06,2002-08-12,1
20020730,DE,0.00,100.00,100.00,100.00,25.87,0.00,2002-07-30,2002-08-05,1
20020723,DE,0.00,100.00,100.00,100.00,18.35,0.00,2002-07-23,2002-07-29,1
20020716,DE,0.00,100.00,100.00,50.86,0.00,0.00,2002-07-16,2002-07-22,1
20020709,DE,0.00,100.00,100.00,51.41,0.00,0.00,2002-07-09,2002-07-15,1
20020702,DE,0.00,100.00,100.00,63.93,0.00,0.00,2002-07-02,2002-07-08,1
20020625,DE,0.00,100.00,100.00,53.29,0.00,0.00,2002-06-25,2002-07-01,1
20020618,DE,0.00,100.00,100.00,34.08,0.00,0.00,2002-06-18,2002-06-24,1
20020611,DE,0.00,100.00,100.00,27.70,0.00,0.00,2002-06-11,2002-06-17,1
20020604,DE,0.00,100.00,100.00,25.97,0.00,0.00,2002-06-04,2002-06-10,1
20020528,DE,0.00,100.00,100.00,33.29,0.00,0.00,2002-05-28,2002-06-03,1
20020521,DE,0.00,100.00,100.00,10.59,0.00,0.00,2002-05-21,2002-05-27,1
20020514,DE,0.00,100.00,100.00,100.00,0.00,0.00,2002-05-14,2002-05-20,1
20020507,DE,0.00,100.00,100.00,100.00,13.73,0.00,2002-05-07,2002-05-13,1
20020430,DE,0.00,100.00,100.00,100.00,39.66,0.00,2002-04-30,2002-05-06,1
20020423,DE,0.00,100.00,100.00,100.00,76.40,0.00,2002-04-23,2002-04-29,1
20020416,DE,0.00,100.00,100.00,100.00,85.43,0.00,2002-04-16,2002-04-22,1
20020409,DE,0.00,100.00,100.00,100.00,90.01,0.00,2002-04-09,2002-04-15,1
20020402,DE,0.00,100.00,100.00,100.00,90.10,0.00,2002-04-02,2002-04-08,1
20020326,DE,0.00,100.00,100.00,100.00,100.00,0.00,2002-03-26,2002-04-01,1
20020319,DE,0.00,100.00,100.00,100.00,100.00,0.00,2002-03-19,2002-03-25,1
20020312,DE,0.00,100.00,100.00,100.00,100.00,0.00,2002-03-12,2002-03-18,1
20020305,DE,0.00,100.00,100.00,100.00,47.90,0.00,2002-03-05,2002-03-11,1
20020226,DE,0.00,100.00,100.00,100.00,47.46,0.00,2002-02-26,2002-03-04,1
20020219,DE,0.00,100.00,100.00,100.00,47.42,0.00,2002-02-19,2002-02-25,1
20020212,DE,0.00,100.00,100.00,100.00,0.00,0.00,2002-02-12,2002-02-18,1
20020205,DE,0.00,100.00,100.00,100.00,0.00,0.00,2002-02-05,2002-02-11,1
20020129,DE,0.00,100.00,100.00,100.00,0.00,0.00,2002-01-29,2002-02-04,1
20020122,DE,0.00,100.00,100.00,92.83,0.00,0.00,2002-01-22,2002-01-28,1
20020115,DE,0.00,100.00,100.00,97.25,0.00,0.00,2002-01-15,2002-01-21,1
20020108,DE,0.00,100.00,100.00,100.00,0.00,0.00,2002-01-08,2002-01-14,1
20020101,DE,0.00,100.00,100.00,99.17,0.00,0.00,2002-01-01,2002-01-07,1
20011225,DE,0.00,100.00,100.00,97.15,0.00,0.00,2001-12-25,2001-12-31,1
20011218,DE,0.00,100.00,100.00,100.00,0.00,0.00,2001-12-18,2001-12-24,1
20011211,DE,0.00,100.00,100.00,0.00,0.00,0.00,2001-12-11,2001-12-17,1
20011204,DE,0.00,100.00,100.00,0.00,0.00,0.00,2001-12-04,2001-12-10,1
20011127,DE,0.00,100.00,100.00,0.00,0.00,0.00,2001-11-27,2001-12-03,1
20011120,DE,0.00,100.00,100.00,0.00,0.00,0.00,2001-11-20,2001-11-26,1
20011113,DE,0.00,100.00,100.00,0.00,0.00,0.00,2001-11-13,2001-11-19,1
20011106,DE,0.00,100.00,100.00,0.00,0.00,0.00,2001-11-06,2001-11-12,1
20011030,DE,0.00,100.00,100.00,0.00,0.00,0.00,2001-10-30,2001-11-05,1
20011023,DE,0.00,100.00,0.00,0.00,0.00,0.00,2001-10-23,2001-10-29,1
20011016,DE,79.75,20.25,0.00,0.00,0.00,0.00,2001-10-16,2001-10-22,1
20011009,DE,79.75,20.25,0.00,0.00,0.00,0.00,2001-10-09,2001-10-15,1
20011002,DE,79.75,20.25,0.00,0.00,0.00,0.00,2001-10-02,2001-10-08,1
20010925,DE,70.61,29.39,0.00,0.00,0.00,0.00,2001-09-25,2001-10-01,1
20010918,DE,78.91,21.09,0.00,0.00,0.00,0.00,2001-09-18,2001-09-24,1
20010911,DE,78.90,21.10,0.00,0.00,0.00,0.00,2001-09-11,2001-09-17,1
20010904,DE,93.75,6.25,0.00,0.00,0.00,0.00,2001-09-04,2001-09-10,1
20010828,DE,100.00,0.00,0.00,0.00,0.00,0.00,2001-08-28,2001-09-03,1
20010821,DE,100.00,0.00,0.00,0.00,0.00,0.00,2001-08-21,2001-08-27,1
20010814,DE,100.00,0.00,0.00,0.00,0.00,0.00,2001-08-14,2001-08-20,1
20010807,DE,75.59,24.41,0.00,0.00,0.00,0.00,2001-08-07,2001-08-13,1
20010731,DE,100.00,0.00,0.00,0.00,0.00,0.00,2001-07-31,2001-08-06,1
20010724,DE,100.00,0.00,0.00,0.00,0.00,0.00,2001-07-24,2001-07-30,1
20010717,DE,100.00,0.00,0.00,0.00,0.00,0.00,2001-07-17,2001-07-23,1
20210713,FL,98.87,1.13,0.00,0.00,0.00,0.00,2021-07-13,2021-07-19,1
20210706,FL,98.87,1.13,0.00,0.00,0.00,0.00,2021-07-06,2021-07-12,1
20210629,FL,88.65,11.35,0.00,0.00,0.00,0.00,2021-06-29,2021-07-05,1
20210622,FL,74.04,25.96,0.00,0.00,0.00,0.00,2021-06-22,2021-06-28,1
20210615,FL,49.50,50.50,9.72,0.00,0.00,0.00,2021-06-15,2021-06-21,1
20210608,FL,49.50,50.50,11.49,0.00,0.00,0.00,2021-06-08,2021-06-14,1
20210601,FL,61.66,38.34,11.49,0.00,0.00,0.00,2021-06-01,2021-06-07,1
20210525,FL,72.41,27.59,6.79,0.00,0.00,0.00,2021-05-25,2021-05-31,1
20210518,FL,83.33,16.67,3.34,0.00,0.00,0.00,2021-05-18,2021-05-24,1
20210511,FL,85.68,14.32,2.59,0.00,0.00,0.00,2021-05-11,2021-05-17,1
20210504,FL,85.08,14.92,1.70,0.00,0.00,0.00,2021-05-04,2021-05-10,1
20210427,FL,82.01,17.99,3.59,0.00,0.00,0.00,2021-04-27,2021-05-03,1
20210420,FL,75.88,24.12,1.75,0.00,0.00,0.00,2021-04-20,2021-04-26,1
20210413,FL,51.16,48.84,7.87,0.00,0.00,0.00,2021-04-13,2021-04-19,1
20210406,FL,51.16,48.84,7.87,0.00,0.00,0.00,2021-04-06,2021-04-12,1
20210330,FL,52.05,47.95,2.12,0.00,0.00,0.00,2021-03-30,2021-04-05,1
20210323,FL,50.94,49.06,0.75,0.00,0.00,0.00,2021-03-23,2021-03-29,1
20210316,FL,56.95,43.05,0.00,0.00,0.00,0.00,2021-03-16,2021-03-22,1
20210309,FL,74.15,25.85,0.00,0.00,0.00,0.00,2021-03-09,2021-03-15,1
20210302,FL,80.06,19.94,0.00,0.00,0.00,0.00,2021-03-02,2021-03-08,1
20210223,FL,80.06,19.94,0.00,0.00,0.00,0.00,2021-02-23,2021-03-01,1
20210216,FL,67.20,32.80,0.00,0.00,0.00,0.00,2021-02-16,2021-02-22,1
20210209,FL,66.01,33.99,1.06,0.00,0.00,0.00,2021-02-09,2021-02-15,1
20210202,FL,39.27,60.73,0.00,0.00,0.00,0.00,2021-02-02,2021-02-08,1
20210126,FL,78.97,21.03,0.00,0.00,0.00,0.00,2021-01-26,2021-02-01,1
20210119,FL,87.95,12.05,0.00,0.00,0.00,0.00,2021-01-19,2021-01-25,1
20210112,FL,89.18,10.82,0.00,0.00,0.00,0.00,2021-01-12,2021-01-18,1
20210105,FL,89.18,10.82,0.00,0.00,0.00,0.00,2021-01-05,2021-01-11,1
20201229,FL,89.27,10.73,0.00,0.00,0.00,0.00,2020-12-29,2021-01-04,1
20201222,FL,87.97,12.03,0.00,0.00,0.00,0.00,2020-12-22,2020-12-28,1
20201215,FL,84.40,15.60,0.00,0.00,0.00,0.00,2020-12-15,2020-12-21,1
20201208,FL,98.83,1.17,0.00,0.00,0.00,0.00,2020-12-08,2020-12-14,1
20201201,FL,99.23,0.77,0.00,0.00,0.00,0.00,2020-12-01,2020-12-07,1
20201124,FL,99.23,0.77,0.00,0.00,0.00,0.00,2020-11-24,2020-11-30,1
20201117,FL,99.40,0.60,0.00,0.00,0.00,0.00,2020-11-17,2020-11-23,1
20201110,FL,100.00,0.00,0.00,0.00,0.00,0.00,2020-11-10,2020-11-16,1
20201103,FL,100.00,0.00,0.00,0.00,0.00,0.00,2020-11-03,2020-11-09,1
20201027,FL,100.00,0.00,0.00,0.00,0.00,0.00,2020-10-27,2020-11-02,1
20201020,FL,100.00,0.00,0.00,0.00,0.00,0.00,2020-10-20,2020-10-26,1
20201013,FL,100.00,0.00,0.00,0.00,0.00,0.00,2020-10-13,2020-10-19,1
20201006,FL,100.00,0.00,0.00,0.00,0.00,0.00,2020-10-06,2020-10-12,1
20200929,FL,100.00,0.00,0.00,0.00,0.00,0.00,2020-09-29,2020-10-05,1
20200922,FL,100.00,0.00,0.00,0.00,0.00,0.00,2020-09-22,2020-09-28,1
20200915,FL,100.00,0.00,0.00,0.00,0.00,0.00,2020-09-15,2020-09-21,1
20200908,FL,99.94,0.06,0.00,0.00,0.00,0.00,2020-09-08,2020-09-14,1
20200901,FL,95.57,4.43,0.00,0.00,0.00,0.00,2020-09-01,2020-09-07,1
20200825,FL,92.23,7.77,0.00,0.00,0.00,0.00,2020-08-25,2020-08-31,1
20200818,FL,89.07,10.93,2.84,0.00,0.00,0.00,2020-08-18,2020-08-24,1
20200811,FL,92.35,7.65,0.00,0.00,0.00,0.00,2020-08-11,2020-08-17,1
20200804,FL,92.35,7.65,0.00,0.00,0.00,0.00,2020-08-04,2020-08-10,1
20200728,FL,92.35,7.65,0.00,0.00,0.00,0.00,2020-07-28,2020-08-03,1
20200721,FL,89.40,10.60,0.00,0.00,0.00,0.00,2020-07-21,2020-07-27,1
20200714,FL,100.00,0.00,0.00,0.00,0.00,0.00,2020-07-14,2020-07-20,1
20200707,FL,100.00,0.00,0.00,0.00,0.00,0.00,2020-07-07,2020-07-13,1
20200630,FL,98.70,1.30,0.00,0.00,0.00,0.00,2020-06-30,2020-07-06,1
20200623,FL,98.69,1.31,0.00,0.00,0.00,0.00,2020-06-23,2020-06-29,1
20200616,FL,97.41,2.59,1.12,0.00,0.00,0.00,2020-06-16,2020-06-22,1
20200609,FL,96.52,3.48,0.67,0.00,0.00,0.00,2020-06-09,2020-06-15,1
20200602,FL,59.82,40.18,9.22,1.16,0.00,0.00,2020-06-02,2020-06-08,1
20200526,FL,27.15,72.85,27.07,1.16,0.00,0.00,2020-05-26,2020-06-01,1
20200519,FL,19.80,80.20,40.25,6.68,0.00,0.00,2020-05-19,2020-05-25,1
20200512,FL,19.70,80.30,36.50,9.89,0.00,0.00,2020-05-12,2020-05-18,1
20200505,FL,22.19,77.81,30.78,8.72,0.00,0.00,2020-05-05,2020-05-11,1
20200428,FL,15.74,84.26,43.06,7.22,0.00,0.00,2020-04-28,2020-05-04,1
20200421,FL,2.27,97.73,65.17,26.40,0.00,0.00,2020-04-21,2020-04-27,1
20200414,FL,0.21,99.79,82.98,21.24,0.00,0.00,2020-04-14,2020-04-20,1
20200407,FL,0.00,100.00,83.01,1.83,0.00,0.00,2020-04-07,2020-04-13,1
20200331,FL,0.18,99.82,66.68,1.07,0.00,0.00,2020-03-31,2020-04-06,1
20200324,FL,11.54,88.46,4.94,1.07,0.00,0.00,2020-03-24,2020-03-30,1
20200317,FL,32.74,67.26,2.73,1.02,0.00,0.00,2020-03-17,2020-03-23,1
20200310,FL,53.30,46.70,2.73,1.02,0.00,0.00,2020-03-10,2020-03-16,1
20200303,FL,60.51,39.49,2.73,1.02,0.00,0.00,2020-03-03,2020-03-09,1
20200225,FL,61.93,38.07,3.64,1.02,0.00,0.00,2020-02-25,2020-03-02,1
20200218,FL,72.90,27.10,4.17,1.49,0.00,0.00,2020-02-18,2020-02-24,1
20200211,FL,72.57,27.43,3.99,0.00,0.00,0.00,2020-02-11,2020-02-17,1
20200204,FL,68.34,31.66,6.40,0.00,0.00,0.00,2020-02-04,2020-02-10,1
20200128,FL,56.85,43.15,4.16,0.00,0.00,0.00,2020-01-28,2020-02-03,1
20200121,FL,80.68,19.32,4.16,0.00,0.00,0.00,2020-01-21,2020-01-27,1
20200114,FL,81.09,18.91,4.16,0.00,0.00,0.00,2020-01-14,2020-01-20,1
20200107,FL,81.09,18.91,4.16,0.00,0.00,0.00,2020-01-07,2020-01-13,1
20191231,FL,75.83,24.17,8.60,0.00,0.00,0.00,2019-12-31,2020-01-06,1
20191224,FL,75.83,24.17,8.60,0.00,0.00,0.00,2019-12-24,2019-12-30,1
20191217,FL,39.39,60.61,24.01,0.00,0.00,0.00,2019-12-17,2019-12-23,1
20191210,FL,35.70,64.30,24.22,0.00,0.00,0.00,2019-12-10,2019-12-16,1
20191203,FL,39.98,60.02,21.88,0.00,0.00,0.00,2019-12-03,2019-12-09,1
20191126,FL,40.98,59.02,15.59,0.00,0.00,0.00,2019-11-26,2019-12-02,1
20191119,FL,40.33,59.67,16.50,0.00,0.00,0.00,2019-11-19,2019-11-25,1
20191112,FL,35.66,64.34,19.30,2.95,0.00,0.00,2019-11-12,2019-11-18,1
20191105,FL,64.09,35.91,24.95,2.95,0.00,0.00,2019-11-05,2019-11-11,1
20191029,FL,58.04,41.96,27.33,13.08,0.00,0.00,2019-10-29,2019-11-04,1
20191022,FL,58.00,42.00,27.33,13.08,0.83,0.00,2019-10-22,2019-10-28,1
20191015,FL,35.93,64.07,29.17,19.95,1.62,0.00,2019-10-15,2019-10-21,1
20191008,FL,56.87,43.13,26.14,13.07,1.62,0.00,2019-10-08,2019-10-14,1
20191001,FL,56.89,43.11,23.62,6.19,0.61,0.00,2019-10-01,2019-10-07,1
20190924,FL,57.17,42.83,21.46,0.61,0.00,0.00,2019-09-24,2019-09-30,1
20190917,FL,70.56,29.44,2.38,0.00,0.00,0.00,2019-09-17,2019-09-23,1
20190910,FL,92.96,7.04,1.49,0.00,0.00,0.00,2019-09-10,2019-09-16,1
20190903,FL,96.14,3.86,1.25,0.00,0.00,0.00,2019-09-03,2019-09-09,1
20190827,FL,94.05,5.95,1.64,0.00,0.00,0.00,2019-08-27,2019-09-02,1
20190820,FL,94.06,5.94,1.64,0.00,0.00,0.00,2019-08-20,2019-08-26,1
20190813,FL,93.21,6.79,2.32,0.47,0.00,0.00,2019-08-13,2019-08-19,1
20190806,FL,94.62,5.38,1.38,0.37,0.00,0.00,2019-08-06,2019-08-12,1
