year,contestant,country,p1,p2,p3,p4,p5,p6,p7,total,individual_rank,award
2018,Vahan Martirosyan,Armenia,7,6,0,7,7,0,NA,27,111,Silver medal
2018,Howard Halim,Canada,7,2,0,7,7,4,NA,27,111,Silver medal
2018,Ivan Novak,Croatia,7,6,0,7,7,0,NA,27,111,Silver medal
2018,Pavel Hudec,Czech Republic,7,5,0,7,7,1,NA,27,111,Silver medal
2018,Richard Luhtaru,Estonia,7,7,0,7,5,1,NA,27,111,Silver medal
2018,Roee Sinai,Israel,7,7,2,4,7,0,NA,27,111,Silver medal
2018,Kazuki Masugi,Japan,5,7,0,7,7,1,NA,27,111,Silver medal
2018,Joseph Daniel Altamirano Pacheco,Peru,7,7,0,7,6,0,NA,27,111,Silver medal
2018,Youngjun Cho,Republic of Korea,7,7,0,7,1,5,NA,27,111,Silver medal
2018,Tomáš Sásik,Slovakia,7,7,0,7,6,0,NA,27,111,Silver medal
2018,Ákos Záhorský,Slovakia,7,7,0,7,6,0,NA,27,111,Silver medal
2018,Charles Dacheng Li,Australia,7,7,2,7,2,1,NA,26,122,Silver medal
2018,Tadej Petar Tukara,Croatia,7,5,0,7,7,0,NA,26,122,Silver medal
2018,Orsolya Lili Janzer,Hungary,7,2,2,7,7,1,NA,26,122,Silver medal
2018,Anant Mudgal,India,7,1,0,5,7,6,NA,26,122,Silver medal
2018,Pulkit Sinha,India,7,7,0,7,5,0,NA,26,122,Silver medal
2018,Andrea Ciprietti,Italy,7,3,1,7,7,1,NA,26,122,Silver medal
2018,Hugo Eberhard,Sweden,7,4,0,7,7,1,NA,26,122,Silver medal
2018,Tom Hillman,United Kingdom,7,4,0,7,5,3,NA,26,122,Silver medal
2018,Văn Hoàn Trịnh,Vietnam,7,5,0,7,7,0,NA,26,122,Silver medal
2018,Hadyn Ka Ming Tang,Australia,7,3,0,7,7,1,NA,25,131,Silver medal
2018,Kiril Bangachev,Bulgaria,7,3,0,7,7,1,NA,25,131,Silver medal
2018,Nicholas Sun,Canada,7,3,0,7,7,1,NA,25,131,Silver medal
2018,Ilja Uzelac Bujišić,Croatia,7,7,0,7,4,0,NA,25,131,Silver medal
2018,Baptiste Serraille,France,7,3,0,7,1,7,NA,25,131,Silver medal
2018,Christoph Börger,Germany,7,2,0,7,7,2,NA,25,131,Silver medal
2018,Otto Alexander Sutianto,Indonesia,7,3,0,7,7,1,NA,25,131,Silver medal
2018,Mohammad Shahverdi Kondori,Islamic Republic of Iran,7,7,3,7,1,0,NA,25,131,Silver medal
2018,Eytan Tirosh,Israel,7,7,0,7,2,2,NA,25,131,Silver medal
2018,Shyngys Bilyalov,Kazakhstan,7,2,0,7,7,2,NA,25,131,Silver medal
2018,Tomasz Ślusarczyk,Poland,7,4,0,7,7,0,NA,25,131,Silver medal
2018,Omar Habibullah,Saudi Arabia,7,7,0,7,3,1,NA,25,131,Silver medal
2018,Jelena Ivančić,Serbia,7,7,0,4,7,0,NA,25,131,Silver medal
2018,Thana Somsirivattana,Thailand,7,3,0,7,7,1,NA,25,131,Silver medal
2018,Mehmet Ali Yıldırım,Türkiye,7,4,0,7,7,0,NA,25,131,Silver medal
2018,Aron Thomas,United Kingdom,7,3,0,7,7,1,NA,25,131,Silver medal
2018,Emiliano Liwski,Argentina,7,3,0,7,7,0,NA,24,147,Bronze medal
2018,Petar Nizić - Nikolac,Croatia,5,7,0,4,7,1,NA,24,147,Bronze medal
2018,Nikoloz Birkadze,Georgia,7,2,0,7,7,1,NA,24,147,Bronze medal
2018,Máté Egri,Hungary,7,4,0,6,7,0,NA,24,147,Bronze medal
2018,Itay Yehuda,Israel,3,2,0,7,7,5,NA,24,147,Bronze medal
2018,Fabio Pruneri,Italy,7,2,0,7,7,1,NA,24,147,Bronze medal
2018,Ivan Chan Kai Chin,Malaysia,7,4,0,5,7,1,NA,24,147,Bronze medal
2018,Yeoh Zi Song,Malaysia,7,3,0,7,7,0,NA,24,147,Bronze medal
2018,Andreas Alberg,Norway,7,2,0,7,7,1,NA,24,147,Bronze medal
2018,Renad Abualjamal,Saudi Arabia,7,7,0,3,7,0,NA,24,147,Bronze medal
2018,Carlos Soto,Argentina,7,2,0,7,7,0,NA,23,157,Bronze medal
2018,Gagik Magakyan,Armenia,7,2,0,7,7,0,NA,23,157,Bronze medal
2018,William Hu,Australia,7,7,0,7,1,1,NA,23,157,Bronze medal
2018,Thanic Nur Samin,Bangladesh,7,7,0,7,1,1,NA,23,157,Bronze medal
2018,Andrei Shakel,Belarus,7,7,1,7,1,0,NA,23,157,Bronze medal
2018,Vladyslav Zveryk,Belarus,7,3,0,5,7,1,NA,23,157,Bronze medal
2018,Bruno Brasil Meinhart,Brazil,7,7,0,7,1,1,NA,23,157,Bronze medal
2018,Olli Järviniemi,Finland,5,3,0,7,7,1,NA,23,157,Bronze medal
2018,Dimitri Korkotashvili,Georgia,7,6,0,7,2,1,NA,23,157,Bronze medal
2018,Turbat Battsengel,Mongolia,7,2,0,7,7,0,NA,23,157,Bronze medal
2018,Unubold Munkhbat,Mongolia,7,7,0,7,2,0,NA,23,157,Bronze medal
2018,Bjørnar Gullikstad Hem,Norway,7,2,0,7,7,0,NA,23,157,Bronze medal
2018,Daniel Marcelo Benavides Quispialaya,Peru,7,7,0,7,1,1,NA,23,157,Bronze medal
2018,Jovan Toromanović,Serbia,7,2,0,7,7,0,NA,23,157,Bronze medal
2018,Tien-Sheng Cheng,Taiwan,7,7,0,7,1,1,NA,23,157,Bronze medal
2018,Halil Alperen Gözeten,Türkiye,7,7,0,2,7,0,NA,23,157,Bronze medal
2018,Halil Özkan,Türkiye,7,7,0,7,2,0,NA,23,157,Bronze medal
2018,Andrey Naradzetski,Belarus,7,1,0,7,7,0,NA,22,174,Bronze medal
2018,Pedro Gomes Cabral,Brazil,7,7,0,7,1,0,NA,22,174,Bronze medal
2018,Bernardo Peruzzo Trevizan,Brazil,7,7,0,7,1,0,NA,22,174,Bronze medal
2018,Marius Christian Fischer,Denmark,7,7,0,7,1,0,NA,22,174,Bronze medal
2018,Joonatan Honkamaa,Finland,7,7,0,7,1,0,NA,22,174,Bronze medal
2018,Aleksandre Khokhiashvili,Georgia,7,1,0,7,7,0,NA,22,174,Bronze medal
2018,Mohammad Amin Sharifi Charouri,Islamic Republic of Iran,7,7,0,7,1,0,NA,22,174,Bronze medal
2018,Ido Karshon,Israel,7,4,0,4,7,0,NA,22,174,Bronze medal
2018,Oriol Andreu Sole Pi,Mexico,7,0,0,7,7,1,NA,22,174,Bronze medal
2018,Sanjaakhuu Khenzii,Mongolia,7,7,0,7,0,1,NA,22,174,Bronze medal
2018,Jippe Hoogeveen,Netherlands,7,7,0,7,1,0,NA,22,174,Bronze medal
2018,Nils van de Berg,Netherlands,7,3,0,7,5,0,NA,22,174,Bronze medal
2018,Kevin Luiz Ponte Pucci,Portugal,7,1,0,7,7,0,NA,22,174,Bronze medal
2018,Edward Wan,Puerto Rico,7,1,0,7,7,0,NA,22,174,Bronze medal
2018,Edis Memiș,Romania,7,7,0,7,1,0,NA,22,174,Bronze medal
2018,Cheng Shi,Singapore,6,7,0,7,2,0,NA,22,174,Bronze medal
2018,Marko Čmrlec,Slovenia,7,4,0,7,4,0,NA,22,174,Bronze medal
2018,Shohrukhii Mahmadjon,Tajikistan,7,1,0,7,7,0,NA,22,174,Bronze medal
2018,Mạnh Tuấn Trương,Vietnam,7,7,0,0,6,2,NA,22,174,Bronze medal
2018,Angelos Assos,Cyprus,7,6,0,7,1,0,NA,21,193,Bronze medal
2018,Arthur Léonard,France,7,0,0,7,6,1,NA,21,193,Bronze medal
2018,Alexander Armbruster,Germany,7,5,0,7,2,0,NA,21,193,Bronze medal
2018,Dávid Matolcsi,Hungary,7,1,0,7,6,0,NA,21,193,Bronze medal
2018,Sutanay Bhattacharya,India,1,5,0,7,7,1,NA,21,193,Bronze medal
2018,Spandan Ghosh,India,7,7,0,0,7,0,NA,21,193,Bronze medal
2018,Lior Hadassi,Israel,7,3,0,7,2,2,NA,21,193,Bronze medal
2018,Rakhman Asmatullayev,Kazakhstan,7,3,0,7,3,1,NA,21,193,Bronze medal
2018,Mihnea-Gabriel Doica,Romania,6,7,0,0,7,1,NA,21,193,Bronze medal
2018,Lucia Krajčoviechová,Slovakia,7,2,0,7,5,0,NA,21,193,Bronze medal
2018,Valentin Imbach,Switzerland,7,5,0,7,2,0,NA,21,193,Bronze medal
2018,Simon Lemal,Belgium,4,3,0,7,4,2,NA,20,204,Bronze medal
2018,Tijana Babić,Bosnia and Herzegovina,4,2,0,7,7,0,NA,20,204,Bronze medal
2018,André Yuji Hisatsuga,Brazil,7,2,0,7,2,2,NA,20,204,Bronze medal
2018,Alex Villaro Y Krüger,Denmark,7,2,0,4,7,0,NA,20,204,Bronze medal
2018,Alikhan Zimanov,Kazakhstan,7,3,0,7,2,1,NA,20,204,Bronze medal
2018,Isaac Jair Jiménez Uribe,Mexico,7,5,0,7,1,0,NA,20,204,Bronze medal
2018,Pablo Alhui Valeriano Quiroz,Mexico,7,5,0,7,1,0,NA,20,204,Bronze medal
2018,Jovan Gerbscheid,Netherlands,7,1,0,7,5,0,NA,20,204,Bronze medal
2018,Xutong Wang,New Zealand,6,5,0,7,2,0,NA,20,204,Bronze medal
2018,Pedro Moreira Fernandes,Portugal,7,7,0,5,1,0,NA,20,204,Bronze medal
2018,Mekhron Bobokhonov,Tajikistan,7,7,0,5,1,0,NA,20,204,Bronze medal
2018,Joydip Saha,Bangladesh,7,5,0,7,0,0,NA,19,215,Bronze medal
2018,Amar Kurić,Bosnia and Herzegovina,7,7,0,4,1,0,NA,19,215,Bronze medal
2018,Atanas Dinev,Bulgaria,7,4,0,7,1,0,NA,19,215,Bronze medal
2018,Fernando Trejos Suarez,Costa Rica,7,0,0,5,7,0,NA,19,215,Bronze medal
2018,Lenka Kopfová,Czech Republic,7,3,0,7,1,1,NA,19,215,Bronze medal
2018,Jingdan Hua,Denmark,7,4,0,7,0,1,NA,19,215,Bronze medal
2018,Dimitrios Lolas,Greece,7,3,0,7,1,1,NA,19,215,Bronze medal
2018,Tsz Chuen Wong,Hong Kong,7,3,0,2,7,0,NA,19,215,Bronze medal
2018,Misheel Otgonbayar,Mongolia,7,3,0,7,2,0,NA,19,215,Bronze medal
2018,Michal Staník,Slovakia,2,3,0,7,7,0,NA,19,215,Bronze medal
2018,Björn Magnusson,Sweden,7,2,2,7,1,0,NA,19,215,Bronze medal
2018,Ömer Topaloğlu,Türkiye,7,3,0,7,2,0,NA,19,215,Bronze medal
2018,Việt Hoàng Trần,Vietnam,7,7,0,2,1,2,NA,19,215,Bronze medal
2018,Natalie Muradyan,Armenia,7,3,0,7,1,0,NA,18,228,Bronze medal
2018,Lyova Panosyan,Armenia,7,1,0,7,3,0,NA,18,228,Bronze medal
2018,Laurenz Kohlbach,Austria,7,2,0,2,7,0,NA,18,228,Bronze medal
2018,Tamzid Morshed Rubab,Bangladesh,7,7,0,3,1,0,NA,18,228,Bronze medal
2018,Dejan Stanković,Bosnia and Herzegovina,7,2,0,7,1,1,NA,18,228,Bronze medal
2018,Boris Velašević,Bosnia and Herzegovina,7,3,0,7,1,0,NA,18,228,Bronze medal
2018,Carlos Andrés Solano Saltachín,Costa Rica,7,3,0,7,1,0,NA,18,228,Bronze medal
2018,Martin Raška,Czech Republic,7,3,0,7,1,0,NA,18,228,Bronze medal
2018,Etienne Rossignol,France,0,3,0,7,7,1,NA,18,228,Bronze medal
2018,Teimurazi Toloraia,Georgia,7,2,0,7,1,1,NA,18,228,Bronze medal
2018,Alvin Cheuk Hin Tse,Hong Kong,7,7,0,2,1,1,NA,18,228,Bronze medal
2018,Hiroto Nishikawa,Japan,7,7,0,2,1,1,NA,18,228,Bronze medal
2018,Naoki Watanabe,Japan,7,2,0,2,7,0,NA,18,228,Bronze medal
2018,Weng Chi Cheng,Macau,7,3,0,7,1,0,NA,18,228,Bronze medal
2018,Alfredo Alef Pineda Reyes,Mexico,1,1,0,6,7,3,NA,18,228,Bronze medal
2018,Thomas Chen,Netherlands,7,3,0,7,1,0,NA,18,228,Bronze medal
2018,Ishan Nath,New Zealand,7,2,0,7,2,0,NA,18,228,Bronze medal
2018,Monica Martinez Sanchez,Peru,7,2,0,2,7,0,NA,18,228,Bronze medal
2018,Ghaura Abheendra Mahabaduge,Sri Lanka,7,3,0,7,1,0,NA,18,228,Bronze medal
2018,Teodor Bucht,Sweden,7,3,0,7,1,0,NA,18,228,Bronze medal
2018,Muhammad Alhafi,Syria,7,4,0,0,7,0,NA,18,228,Bronze medal
2018,Mark Jabbour,Syria,7,4,0,0,7,0,NA,18,228,Bronze medal
2018,Bruno Di Sanzo,Argentina,7,3,0,7,0,0,NA,17,250,Bronze medal
2018,Veronika Schreitter,Austria,7,2,0,7,1,0,NA,17,250,Bronze medal
2018,Lukas Vandeputte,Belgium,7,2,0,7,1,0,NA,17,250,Bronze medal
2018,Gregorio Salazar,Colombia,7,2,0,7,1,0,NA,17,250,Bronze medal
2018,Pierre-Alexandre Bazin,France,2,7,0,7,1,0,NA,17,250,Bronze medal
2018,Timothée Rocquet,France,7,2,0,7,1,0,NA,17,250,Bronze medal
2018,Luka Mushkudiani,Georgia,7,2,0,5,2,1,NA,17,250,Bronze medal
2018,Elvar Wang Atlason,Iceland,7,2,0,7,1,0,NA,17,250,Bronze medal
2018,Maya Naveh,Israel,7,7,0,2,1,0,NA,17,250,Bronze medal
2018,Batmend Batsaikhan,Mongolia,7,2,0,7,0,1,NA,17,250,Bronze medal
2018,Anthony Yataco Torres,Peru,7,1,0,7,1,1,NA,17,250,Bronze medal
2018,Emmanuel Osbert Cajayon,Philippines,7,3,0,5,2,0,NA,17,250,Bronze medal
2018,Mihail Lavric,Republic of Moldova,7,1,0,7,2,0,NA,17,250,Bronze medal
2018,Nikola Pavlović,Serbia,7,7,0,3,0,0,NA,17,250,Bronze medal
2018,Samuel Krajči,Slovakia,7,2,0,7,1,0,NA,17,250,Bronze medal
2018,Santiago Vázquez Sáez,Spain,7,1,0,2,7,0,NA,17,250,Bronze medal
2018,Yu-Sheng Shih,Taiwan,7,7,0,2,0,1,NA,17,250,Bronze medal
2018,Mukhammad Klychev,Tajikistan,7,3,0,0,7,0,NA,17,250,Bronze medal
2018,Abubakr Usmanov,Tajikistan,7,6,0,4,0,0,NA,17,250,Bronze medal
2018,Özgen Şafak Karakuş,Türkiye,7,2,0,6,1,1,NA,17,250,Bronze medal
2018,Hoàng Việt Đỗ,Vietnam,7,7,0,2,1,0,NA,17,250,Bronze medal
2018,Mateo Carranza Vélez,Argentina,7,1,0,7,1,0,NA,16,271,Bronze medal
2018,Tigran Chtchyan,Armenia,7,6,0,2,1,0,NA,16,271,Bronze medal
2018,Thiemo Dsubanko,Austria,0,7,0,7,2,0,NA,16,271,Bronze medal
2018,Aliaksandr Kazakou,Belarus,7,1,0,0,7,1,NA,16,271,Bronze medal
2018,Flor De Bock,Belgium,7,3,0,5,1,0,NA,16,271,Bronze medal
2018,Marie Peeters,Belgium,7,3,0,5,1,0,NA,16,271,Bronze medal
2018,Zixiang Zhou,Canada,7,1,0,7,1,0,NA,16,271,Bronze medal
2018,Dimitrios Chrysovalantis Melas,Greece,7,2,0,7,0,0,NA,16,271,Bronze medal
2018,Lucas Bachmann,Ireland,7,1,0,7,1,0,NA,16,271,Bronze medal
2018,Matteo Palmieri,Italy,7,5,0,2,2,0,NA,16,271,Bronze medal
2018,Dominykas Marma,Lithuania,7,1,0,7,1,0,NA,16,271,Bronze medal
2018,Ernestas Ramanauskas,Lithuania,7,2,0,0,7,0,NA,16,271,Bronze medal
2018,Shaquille Wyan Que,Philippines,7,7,0,2,0,0,NA,16,271,Bronze medal
2018,Gabriel Cojocaru,Republic of Moldova,0,2,0,7,7,0,NA,16,271,Bronze medal
2018,Alexandru Lopotenco,Republic of Moldova,7,3,0,0,6,0,NA,16,271,Bronze medal
2018,Emile Tredoux,South Africa,2,3,0,5,6,0,NA,16,271,Bronze medal
2018,Alejandro Epelde Blanco,Spain,7,7,0,2,0,0,NA,16,271,Bronze medal
2018,Naimdzhon Khondzhonov,Tajikistan,7,7,0,0,1,1,NA,16,271,Bronze medal
2018,Jepbar Asgarov,Turkmenistan,7,1,0,7,1,0,NA,16,271,Bronze medal
2018,Adnan Šabanović,Bosnia and Herzegovina,7,1,0,7,0,0,NA,15,290,Honourable mention
2018,Ana Paula Indacochea,Ecuador,7,1,0,6,1,0,NA,15,290,Honourable mention
2018,Artur Avameri,Estonia,5,2,0,7,1,0,NA,15,290,Honourable mention
2018,Chi Ki Ngai,Hong Kong,3,3,0,7,1,1,NA,15,290,Honourable mention
2018,Ari Páll Agnarsson,Iceland,7,1,0,7,0,0,NA,15,290,Honourable mention
2018,Abolfazl Shirmahallehei,Islamic Republic of Iran,7,2,0,4,1,1,NA,15,290,Honourable mention
2018,Vilandas Navickas,Lithuania,7,5,0,2,1,0,NA,15,290,Honourable mention
2018,Julija Paliulionytė,Lithuania,7,0,0,7,1,0,NA,15,290,Honourable mention
2018,Andres Rico Gonzales III,Philippines,7,1,0,7,0,0,NA,15,290,Honourable mention
2018,Alexandru Rudi,Republic of Moldova,7,5,0,2,1,0,NA,15,290,Honourable mention
2018,Antonie Ciocan,Romania,7,5,0,2,1,0,NA,15,290,Honourable mention
2018,Andraž Maier,Slovenia,7,0,0,7,1,0,NA,15,290,Honourable mention
2018,David Opalič,Slovenia,5,2,0,7,1,0,NA,15,290,Honourable mention
2018,Félix Moreno Peñarrubia,Spain,7,1,0,5,2,0,NA,15,290,Honourable mention
2018,Ludvig Olsson,Sweden,7,0,0,7,1,0,NA,15,290,Honourable mention
2018,Elie Eshoa,Syria,7,4,0,3,1,0,NA,15,290,Honourable mention
2018,Agamyrat Begenjov,Turkmenistan,7,1,0,7,0,0,NA,15,290,Honourable mention
2018,Rahul Saha,Bangladesh,7,3,0,3,1,0,NA,14,307,Honourable mention
2018,Tijs Buggenhout,Belgium,7,5,0,2,0,0,NA,14,307,Honourable mention
2018,Luis Diego Mata Boschini,Costa Rica,7,3,0,3,1,0,NA,14,307,Honourable mention
2018,Rafail Tsiamis,Greece,7,1,0,0,5,1,NA,14,307,Honourable mention
2018,Yan Yau Cheng,Hong Kong,1,5,0,0,7,1,NA,14,307,Honourable mention
2018,Tsz Chun Ho,Hong Kong,7,3,0,3,1,0,NA,14,307,Honourable mention
2018,Anna Mustata,Ireland,7,1,0,4,1,1,NA,14,307,Honourable mention
2018,Chi In Lei,Macau,7,4,0,2,1,0,NA,14,307,Honourable mention
2018,Keiran Lewellen,New Zealand,7,2,0,4,1,0,NA,14,307,Honourable mention
2018,Erik Mingjun Ma,Norway,7,3,0,3,0,1,NA,14,307,Honourable mention
2018,Lovro Drofenik,Slovenia,7,1,4,2,0,0,NA,14,307,Honourable mention
2018,Sanjeev Amrit Mahadeo,Trinidad and Tobago,7,2,0,3,1,1,NA,14,307,Honourable mention
2018,Mehdi Makni,Tunisia,7,2,0,3,2,0,NA,14,307,Honourable mention
2018,Anar Abbasli,Azerbaijan,7,2,0,2,1,1,NA,13,320,Honourable mention
2018,Uladzislau Siavets,Belarus,4,0,0,7,2,0,NA,13,320,Honourable mention
2018,Damjan Stanković,Bosnia and Herzegovina,7,2,0,4,0,0,NA,13,320,Honourable mention
2018,Esteban Aparicio,Colombia,7,2,0,2,1,1,NA,13,320,Honourable mention
2018,Borna Šimić,Croatia,2,1,0,4,6,0,NA,13,320,
2018,Matěj Doležálek,Czech Republic,7,4,0,0,2,0,NA,13,320,Honourable mention
2018,Yu Peng,Ecuador,1,2,0,7,1,2,NA,13,320,Honourable mention
2018,Toomas Tennisberg,Estonia,1,3,0,7,2,0,NA,13,320,Honourable mention
2018,Bekzhol Zholdubai Uulu,Kyrgyzstan,7,3,0,3,0,0,NA,13,320,Honourable mention
2018,Chon Kit Lei,Macau,7,3,0,2,1,0,NA,13,320,Honourable mention
2018,Sean Gee Zhing,Malaysia,7,3,0,2,1,0,NA,13,320,Honourable mention
2018,Tan Li Xuan,Malaysia,7,3,0,2,1,0,NA,13,320,Honourable mention
2018,Chaang Tze Shen Tristan,Malaysia,7,3,0,2,1,0,NA,13,320,Honourable mention
2018,Eric Iván Hernández Palacios,Mexico,7,2,0,4,0,0,NA,13,320,Honourable mention
2018,Szabi Buzogány,Netherlands,0,1,0,7,4,1,NA,13,320,Honourable mention
2018,Sean Anderson Ty,Philippines,7,1,0,5,0,0,NA,13,320,Honourable mention
2018,Pedro Costa Dias,Portugal,7,3,0,2,1,0,NA,13,320,Honourable mention
2018,Youssef Chaabouni,Tunisia,7,2,0,4,0,0,NA,13,320,Honourable mention
2018,Kristiyan Vasilev,Bulgaria,7,2,0,0,1,2,NA,12,338,Honourable mention
2018,Amaury Antonio Valle López,El Salvador,7,3,0,2,0,0,NA,12,338,Honourable mention
2018,Nathaël Da Costa,Luxembourg,7,3,0,2,0,0,NA,12,338,Honourable mention
2018,Kin Wai Tong,Macau,7,2,0,2,1,0,NA,12,338,Honourable mention
2018,Aymen Echarghaoui,Morocco,7,0,0,0,4,1,NA,12,338,Honourable mention
2018,Renzo Rodrigo Balcazar Tapia,Peru,7,0,0,3,2,0,NA,12,338,Honourable mention
2018,David Nassauer,Portugal,3,1,0,7,1,0,NA,12,338,Honourable mention
2018,Sebastian Jose Portalatin Cortes,Puerto Rico,7,2,0,2,1,0,NA,12,338,Honourable mention
2018,Ralph McDougall,South Africa,7,2,0,2,1,0,NA,12,338,Honourable mention
2018,Taariq Mowzer,South Africa,7,2,0,2,0,1,NA,12,338,Honourable mention
2018,Adri Wessels,South Africa,7,2,0,2,1,0,NA,12,338,Honourable mention
2018,Kadyrberdi Annabayev,Turkmenistan,7,2,0,2,1,0,NA,12,338,Honourable mention
2018,Daniel Holmes,Austria,1,3,0,0,7,0,NA,11,350,Honourable mention
2018,Ramil Jabiyev,Azerbaijan,7,3,0,0,1,0,NA,11,350,Honourable mention
2018,Luz Elena Grisales,Colombia,7,3,0,0,0,1,NA,11,350,Honourable mention
2018,Eduardo Salas Jiménez,Costa Rica,7,1,0,2,1,0,NA,11,350,Honourable mention
2018,Pedro Andrés Suárez,Ecuador,7,1,0,2,1,0,NA,11,350,Honourable mention
2018,Selim Virtanen,Finland,1,3,0,7,0,0,NA,11,350,Honourable mention
2018,Doslan Zheksheev,Kyrgyzstan,7,2,0,2,0,0,NA,11,350,Honourable mention
2018,Artem Ubaidullaev,Latvia,7,2,0,1,1,0,NA,11,350,Honourable mention
2018,Neringa Levinskaitė,Lithuania,7,1,0,2,1,0,NA,11,350,Honourable mention
2018,Andrew Yian Chen,New Zealand,1,1,0,7,2,0,NA,11,350,Honourable mention
2018,Johnathan Leung,New Zealand,7,2,0,2,0,0,NA,11,350,Honourable mention
2018,Mmesomachi Nwachukwu,Nigeria,7,1,0,2,0,1,NA,11,350,Honourable mention
2018,Dumitru Josu,Republic of Moldova,7,1,0,0,0,3,NA,11,350,Honourable mention
2018,Tudor Șarpe,Republic of Moldova,7,2,0,2,0,0,NA,11,350,Honourable mention
2018,Timothy Schlesinger,South Africa,7,0,0,3,1,0,NA,11,350,Honourable mention
2018,Sunatullo Rakhmatov,Tajikistan,7,3,0,0,1,0,NA,11,350,Honourable mention
2018,Akmyrat Tirkeshov,Turkmenistan,7,4,0,0,0,0,NA,11,350,Honourable mention
2018,Sam Bealing,United Kingdom,7,2,0,2,0,0,NA,11,350,Honourable mention
2018,Abdeldjalil Hezouat,Algeria,6,2,0,0,1,1,NA,10,368,
2018,Jose Manuel Guerra Colque,Bolivia,7,0,0,2,1,0,NA,10,368,Honourable mention
2018,Lucas Hiroshi Hanke Harada,Brazil,1,0,0,7,1,1,NA,10,368,Honourable mention
2018,Marios Avraamidis,Cyprus,0,3,0,7,0,0,NA,10,368,Honourable mention
2018,Radek Olšák,Czech Republic,1,0,0,7,1,1,NA,10,368,Honourable mention
2018,Kati Iher,Estonia,7,1,0,2,0,0,NA,10,368,Honourable mention
2018,Akseli Jussinmäki,Finland,7,0,0,2,1,0,NA,10,368,Honourable mention
2018,Jan Holstermann,Germany,2,1,0,7,0,0,NA,10,368,Honourable mention
2018,Vaios Rafail Michalakis,Greece,7,2,0,0,1,0,NA,10,368,Honourable mention
2018,Tómas Ingi Hrólfsson,Iceland,7,0,0,2,1,0,NA,10,368,Honourable mention
2018,Amit Kumar Mallik,India,7,1,0,2,0,0,NA,10,368,Honourable mention
2018,Maksims Pogumirskis,Latvia,0,2,0,7,1,0,NA,10,368,Honourable mention
2018,Nina Mitrović,Montenegro,7,2,0,0,1,0,NA,10,368,Honourable mention
2018,Zakariae Hamzaoui,Morocco,7,2,0,0,1,0,NA,10,368,Honourable mention
2018,Kyaw Htet Lin,Myanmar,7,1,0,2,0,0,NA,10,368,Honourable mention
2018,Leonardo Andres Marciaga Santana,Panama,7,1,0,2,0,0,NA,10,368,Honourable mention
2018,Radu-Alexandru Iacob,Romania,7,0,0,2,1,0,NA,10,368,Honourable mention
2018,Martín Gómez Abejón,Spain,7,0,0,2,1,0,NA,10,368,Honourable mention
2018,Charuka Nishala Kulathunga Bandara Herath Mudiyanselage,Sri Lanka,7,2,0,0,1,0,NA,10,368,Honourable mention
2018,Jischai Wyler,Switzerland,2,4,0,3,1,0,NA,10,368,
2018,Abdulkarim Alsayed Ramadan,Syria,7,1,0,2,0,0,NA,10,368,Honourable mention
2018,Ayhem Bouabid,Tunisia,7,2,0,1,0,0,NA,10,368,Honourable mention
2018,Davrbek Oltiboev,Uzbekistan,7,2,0,1,0,0,NA,10,368,Honourable mention
2018,Aleksia Kolo,Albania,7,0,0,1,1,0,NA,9,391,Honourable mention
2018,Jovan Shandro,Albania,0,1,0,3,5,0,NA,9,391,
2018,Murad Aghazade,Azerbaijan,7,1,0,0,0,1,NA,9,391,Honourable mention
2018,Aghaali Zeynalli,Azerbaijan,0,2,0,7,0,0,NA,9,391,Honourable mention
2018,Daniel Cortild,Belgium,3,0,0,2,3,1,NA,9,391,
2018,Mateo Bozzi,Chile,0,1,0,7,1,0,NA,9,391,Honourable mention
2018,Diego Rojas,Chile,0,1,0,7,1,0,NA,9,391,Honourable mention
2018,Cristhian González,Colombia,6,0,0,2,1,0,NA,9,391,
2018,Hendrik Vija,Estonia,3,1,0,2,3,0,NA,9,391,
2018,Christoph Fronhöfer,Germany,0,1,0,7,1,0,NA,9,391,Honourable mention
2018,Edgar Alessandro Santos Sagastume,Guatemala,1,0,0,7,1,0,NA,9,391,Honourable mention
2018,Tsz Lo Fong,Hong Kong,7,1,0,0,0,1,NA,9,391,Honourable mention
2018,Viktor Ahmeti,Kosovo,7,1,0,0,0,1,NA,9,391,Honourable mention
2018,Duart Nishefci,Kosovo,7,0,0,2,0,0,NA,9,391,Honourable mention
2018,Okechukwu Williams Okeke,Nigeria,7,1,0,0,0,1,NA,9,391,Honourable mention
2018,Muhammad Ashhad Alam,Pakistan,7,0,0,1,1,0,NA,9,391,Honourable mention
2018,Omar Muhammad Kidwai,Pakistan,7,1,0,1,0,0,NA,9,391,Honourable mention
2018,Luis Alberto Modes Castillo,Panama,7,0,0,2,0,0,NA,9,391,Honourable mention
2018,Abdulhamid Aldoobi,Saudi Arabia,7,1,0,0,1,0,NA,9,391,Honourable mention
2018,Rodrigo Marlasca Aparicio,Spain,1,0,0,7,1,0,NA,9,391,Honourable mention
2018,Ashyrgeldi Atayev,Turkmenistan,7,1,0,0,0,1,NA,9,391,Honourable mention
2018,Jasurbek Imomov,Uzbekistan,7,2,0,0,0,0,NA,9,391,Honourable mention
2018,Anar Rzayev,Azerbaijan,7,0,0,0,1,0,NA,8,413,Honourable mention
2018,Soumitra Das,Bangladesh,7,1,0,0,0,0,NA,8,413,Honourable mention
