year,country,team_size_all,team_size_male,team_size_female,p1,p2,p3,p4,p5,p6,p7,awards_gold,awards_silver,awards_bronze,awards_honorable_mentions,leader,deputy_leader
2015,Bulgaria,6,4,2,36,13,9,32,5,5,NA,0,2,1,2,Peter Boyvalenkov,Emil Kolev
2015,Indonesia,6,6,NA,36,5,1,42,16,0,NA,0,2,4,0,Aleams Barra,Budi Surodjo
2015,Italy,6,6,NA,27,16,15,26,12,4,NA,1,2,0,0,Roberto Dvornicich,Ludovico Pernazza
2015,Serbia,6,4,2,35,11,1,35,18,0,NA,1,1,2,2,Dušan Đukić,Marko Radovanović
2015,Bangladesh,6,6,NA,32,6,4,42,13,0,NA,0,1,4,1,Mahbubul Alam Majumdar,A A Munir Hasan
2015,Slovakia,6,6,NA,33,13,0,36,5,10,NA,0,2,3,0,Peter Novotný,Tomáš Jurík
2015,Macau,6,6,NA,26,2,3,42,15,0,NA,0,1,2,3,Ieng Tak Leong,Lung Yam Wan
2015,Philippines,6,6,NA,35,6,2,35,7,2,NA,0,2,2,1,Jose Ernie Lope,Louie John Vallejo
2015,India,6,5,1,17,23,4,37,5,0,NA,0,1,2,3,Chudamani R. Pranesachar,Rajendra Pawale
2015,Republic of Moldova,6,6,NA,32,1,8,31,13,0,NA,0,1,2,3,Valeriu Guțu,Valeriu Baltag
2015,Belarus,6,6,NA,31,7,2,38,6,0,NA,0,0,3,3,Igor Voronovich,Sergei Mazanik
2015,Israel,6,6,NA,36,14,5,18,9,1,NA,1,0,2,2,Dan Carmon,Amos Onn
2015,Saudi Arabia,6,5,1,25,6,1,39,10,0,NA,0,1,3,2,Fawzi Al-Thukair,Abdulrahman Alguwaizani
2015,Georgia,6,6,NA,31,6,1,35,7,0,NA,0,1,3,1,George Chelidze,Givi Nadibaidze
2015,Bosnia and Herzegovina,6,3,3,21,4,3,42,6,0,NA,0,0,2,4,Dina Kamber,Marko Ćitić
2015,Netherlands,6,5,1,35,7,0,29,5,0,NA,0,0,3,1,Quintijn Puite,Birgit van Dalen
2015,Czech Republic,6,6,NA,38,5,0,24,7,0,NA,0,0,3,3,Karel Horak,Michal Rolinek
2015,Mongolia,6,6,NA,23,4,2,35,10,0,NA,0,0,2,4,Bayarmagnai Gombodorj,Otgonbayar Uuye
2015,Switzerland,6,5,1,38,4,0,25,7,0,NA,0,0,3,2,Clemens Pohle,Dimitri Wyss
2015,Azerbaijan,6,6,NA,12,10,1,42,8,0,NA,0,0,2,4,Fuad Garayev,Elvin Mammadov
2015,Colombia,6,6,NA,32,3,2,31,3,1,NA,0,0,4,0,Maria Elizabeth Losada,Esteban González
2015,New Zealand,6,6,NA,30,1,0,33,8,0,NA,0,0,2,4,Chris Tuffley,Malcolm Granville
2015,Greece,6,5,1,19,7,1,37,7,0,NA,0,1,2,2,Anargyros Fellouris,Evangelos Zotos
2015,Argentina,6,5,1,33,4,0,29,4,0,NA,0,0,1,4,Patricia Fauring,Martín Mereb
2015,Portugal,6,6,NA,32,5,1,22,10,0,NA,0,0,3,1,António Salgueiro,Joana Teles
2015,Syria,6,6,NA,17,4,1,39,8,0,NA,0,1,1,3,Abdullatif Hanano,Imad Fattash
2015,South Africa,6,6,NA,27,4,0,27,8,2,NA,0,0,1,2,Dirk Basson,Melissa Kistner
2015,Belgium,6,6,NA,31,6,1,18,8,3,NA,0,1,0,3,Bart Windels,Philippe Niederkorn
2015,Malaysia,6,5,1,28,2,1,30,5,0,NA,0,0,3,1,M. Suhaimi Ramly,Nor Sakinah Mohamad
2015,Turkmenistan,6,6,NA,18,3,1,29,13,0,NA,0,0,2,2,Annamurat Gundogdyyev,Orazmammet Annaorazov
2015,Uzbekistan,6,6,NA,6,9,1,37,11,0,NA,0,0,3,2,Shukhrat Ismailov,Umid Rakhmonov
2015,Austria,6,6,NA,30,4,0,25,4,0,NA,0,0,3,1,Robert Geretschläger,Heinrich Josef Gstöttner
2015,Sweden,6,5,1,36,2,1,18,6,0,NA,0,0,2,2,Paul Vaderlind,Victor Ufnarovski
2015,Algeria,6,6,NA,17,6,2,30,5,0,NA,0,1,1,2,Abed-Seddik Bouchoucha,Ali Atia
2015,Cyprus,6,6,NA,27,1,4,18,8,0,NA,0,1,0,2,Dimitrios Karantanos,Theoklitos Paragyiou
2015,Tajikistan,5,5,NA,11,10,2,30,4,0,NA,0,1,1,2,Umed Karimov,Mirzobedil Jamolzoda
2015,Lithuania,6,6,NA,30,3,0,17,4,0,NA,0,0,1,1,Artūras Dubickas,Romualdas Kašuba
2015,Norway,6,5,1,29,4,0,14,7,0,NA,0,1,0,2,Dávid Kunszenti-Kovács,Johannes Kleppe
2015,Costa Rica,6,5,1,18,1,0,30,4,0,NA,0,0,2,2,Luis Gómez,Oscar Zamora Luna
2015,Paraguay,6,6,NA,20,4,0,25,4,0,NA,0,0,3,0,Marcos Martínez Sugastti,Ariel Schvartzman Cohenca
2015,Denmark,6,5,1,23,3,0,23,3,0,NA,0,0,2,1,Kirsten Rosenkilde,Asbjørn Christian Nordentoft
2015,Estonia,6,5,1,28,1,0,14,7,1,NA,0,0,1,3,Urve Kangro,Oleg Košik
2015,Sri Lanka,6,5,1,15,0,1,30,5,0,NA,0,0,0,4,Dayal Buddhika Dharmasena,Thameera Priyadarshi Senanayaka
2015,Spain,6,5,1,27,1,0,15,4,0,NA,0,0,1,2,María Gaspar,Marco Castrillón
2015,Slovenia,6,6,NA,30,1,0,14,1,0,NA,0,0,1,1,Gregor Dolinar,Matej Aleksandrov
2015,North Macedonia,6,5,1,12,1,2,24,6,0,NA,0,0,1,1,Vesna Manova-Erakovikj,Alekso Malcheski
2015,Iceland,6,6,NA,19,2,0,19,1,0,NA,0,0,0,3,Marteinn Þór Harðarson,Jóhanna Katrín Eggertsdóttir
2015,Tunisia,4,4,NA,16,1,1,18,5,0,NA,0,0,1,2,,Ali Rahmouni
2015,Albania,6,4,2,7,2,1,23,4,0,NA,0,0,0,3,Adrian Naço,Fatos Kopliku
2015,Ireland,6,4,2,12,2,0,19,4,0,NA,0,0,0,3,Mark Flanagan,Gordon Lessells
2015,Latvia,6,5,1,20,1,0,11,4,0,NA,0,0,0,3,Jevgēnijs Vihrovs,Juris Škuškovniks
2015,Ecuador,6,4,2,7,2,0,16,2,0,NA,0,0,0,2,Julio Rivera,Alfredo Sánchez
2015,Morocco,6,6,NA,6,1,1,11,8,0,NA,0,0,0,1,Mohamed Berraho,Abdellatif Zerouale
2015,Finland,6,4,2,17,0,0,8,1,0,NA,0,0,0,1,Matti Lehtinen,Joni Teräväinen
2015,Nicaragua,3,3,NA,1,1,1,21,2,0,NA,0,0,0,3,Nelson Miranda,Carlos Walsh
2015,Trinidad and Tobago,4,4,NA,11,4,0,9,2,0,NA,0,1,0,0,Indra Haraksingh,Jagdesh Ramnanan
2015,Pakistan,6,5,1,7,3,0,13,2,0,NA,0,0,1,0,Sarfraz Ahmad,Sana Javed
2015,Cambodia,6,5,1,1,0,1,20,2,0,NA,0,0,0,2,Lin Sok,Sovann Suon
2015,Kosovo,6,5,1,6,2,0,10,6,0,NA,0,0,0,1,Ramadan Limani,Güven Gokceoglu
2015,Nigeria,6,5,1,4,1,1,14,2,0,NA,0,0,0,2,Adewale Roland Tunde Solarin,Pius Aje Onah
2015,Montenegro,3,2,1,7,2,0,7,3,0,NA,0,0,1,0,Zana Kovijanic-Vukicevic,Gojko Jelovac
2015,Liechtenstein,1,1,NA,7,2,0,7,2,0,NA,0,0,1,0,Alain Rossier,Jana Cslovjecsek
2015,Puerto Rico,3,2,1,8,0,0,10,0,0,NA,0,0,1,0,Luis Fernando Cáceres Duque,Omar Colón Reyes
2015,Kyrgyzstan,6,6,NA,1,2,1,11,2,0,NA,0,0,0,0,Saltanat Saparalieva,Asel Abdyldaeva
2015,Uruguay,6,5,1,7,0,0,8,1,0,NA,0,0,0,1,Ismael Valentín Rodríguez Brena,Nicolás Uviedo Saavedra
2015,Cuba,1,1,NA,7,0,0,7,1,0,NA,0,0,1,0,Eduardo Miguel Pérez Almarales,
2015,El Salvador,4,4,NA,2,2,1,2,7,0,NA,0,0,0,0,Ernesto Americo Hidalgo Castellanos,Jeanette Alejandra Fernández Rivera
2015,Venezuela,2,2,NA,2,0,0,10,1,0,NA,0,0,0,1,Rafael Sánchez,Sofía Taylor
2015,Chile,2,2,NA,2,1,0,9,0,0,NA,0,0,0,1,Hernan Burgos,Victor Cortes
2015,Luxembourg,2,1,1,2,0,0,9,1,0,NA,0,0,0,1,Charles Leytem,Mike Dostert
2015,Panama,3,3,NA,2,0,1,4,2,0,NA,0,0,0,0,Jaime Gutierrez,
2015,Uganda,5,4,1,0,0,0,6,0,0,NA,0,0,0,0,Jasper Okello,Assumpta Kasamba Namuddu
2015,Bolivia,5,4,1,1,1,0,3,0,0,NA,0,0,0,0,Sonia Ximena Nivia Cordero Cárdenas,
2015,Ghana,5,3,2,1,0,0,4,0,0,NA,0,0,0,0,Joel M. Dogoe,Selorm Yao Ohene
2015,Botswana,6,5,1,0,0,0,1,0,0,NA,0,0,0,0,Mmoloki Lekhutlile,Mathews Masole
2015,Tanzania,3,3,NA,0,0,0,0,0,0,NA,0,0,0,0,Ertugrul Tarhan,
2014,People's Republic of China,6,6,NA,42,42,16,42,35,24,NA,5,1,0,0,Yijun Yao,Qiusheng Li
2014,United States of America,6,6,NA,42,40,23,42,31,15,NA,5,1,0,0,Po-Shen Loh,Razvan Gelca
2014,Taiwan,6,6,NA,42,38,28,42,29,13,NA,4,0,2,0,Yen-Chi Roger Lin,John Meng Kai Hong
2014,Russian Federation,6,6,NA,42,40,29,42,24,14,NA,3,3,0,0,Nazar Agakhanov,Dmitry Tereshin
2014,Japan,6,6,NA,38,36,9,37,37,20,NA,4,1,1,0,Takahiko Fujita,Yasuharu Asai
2014,Ukraine,6,4,2,42,38,8,42,35,10,NA,2,3,1,0,Bogdan Rublov,Andrii Pankov
2014,Republic of Korea,6,6,NA,42,29,23,42,27,9,NA,2,4,0,0,Yongjin Song,Sang-Hyun Kim
2014,Singapore,6,6,NA,41,38,6,42,29,5,NA,3,2,1,0,Yan Loi Wong,Shang-Yi Lu
2014,Canada,6,6,NA,41,37,6,38,24,13,NA,2,1,3,0,David Arthur,Dorette Pronk
2014,Vietnam,6,5,1,38,32,23,42,19,3,NA,3,2,1,0,Bá Khánh Trình Lê,Anh Vinh Lê
2014,Australia,6,6,NA,42,31,7,42,27,7,NA,1,3,2,0,Angelo Di Pasquale,Andrew Elvey Price
2014,Romania,6,5,1,41,40,9,42,22,2,NA,1,5,0,0,Radu Gologan,Bogdan Enescu
2014,Netherlands,6,5,1,40,35,1,34,32,13,NA,3,2,1,0,Quintijn Puite,Birgit van Dalen
2014,Democratic People's Republic of Korea,6,6,NA,42,30,7,42,28,5,NA,1,4,0,1,Yong Chol Ham,Ryong Gol Yom
2014,Hungary,6,6,NA,42,42,6,39,18,6,NA,1,4,1,0,József Pelikán,Sándor Dobos
2014,Germany,6,6,NA,42,33,8,40,22,7,NA,0,6,0,0,Hans-Dietrich Gronau,Eric Müller
2014,Türkiye,6,6,NA,42,28,11,42,21,3,NA,1,3,2,0,Azer Kerimov,Selim Bahadır
2014,Hong Kong,6,5,1,42,37,0,36,28,0,NA,0,4,2,0,Tat Wing Leung,Tak Wing Ching
2014,Israel,6,6,NA,42,39,1,37,22,2,NA,0,5,1,0,Lev Radzivilovsky,Amos Onn
2014,United Kingdom,6,6,NA,40,35,1,42,24,0,NA,0,4,2,0,Geoff Smith,Dominic Yeo
2014,Islamic Republic of Iran,6,5,1,42,27,2,42,18,0,NA,0,4,2,0,Arash Rastegar,Mir Omid Haji Mirsadeghi
2014,Thailand,6,6,NA,42,31,5,42,9,2,NA,0,4,2,0,Wicharn Lewkeeratiyutkul,Khamron Mekchay
2014,Kazakhstan,6,6,NA,42,20,1,42,24,0,NA,1,1,4,0,Damir Yeliussizov,Anton Vassilyev
2014,Malaysia,6,6,NA,42,32,8,37,10,0,NA,2,1,1,2,M. Suhaimi Ramly,Irwan Iqbal Ihsanuddin
2014,Serbia,6,5,1,39,33,7,42,8,0,NA,1,3,2,0,Dušan Đukić,Marko Radovanović
2014,Italy,6,6,NA,41,27,9,33,11,7,NA,1,2,1,1,Roberto Dvornicich,Federico Poloni
2014,Mexico,6,6,NA,42,31,2,41,12,0,NA,0,4,1,1,Leonardo Ignacio Martínez Sandoval,David Cossio Ruiz
2014,Poland,6,6,NA,41,31,5,42,8,1,NA,1,0,4,1,Michał Pilipczuk,Andrzej Grzesik
2014,Croatia,6,5,1,42,30,1,42,11,0,NA,1,2,2,1,Mea Bombardelli,Tonći Kokan
2014,Indonesia,6,5,1,40,30,0,42,14,0,NA,0,2,3,1,Alhaji Akbar Bachtiar,Yudi Satria
2014,Peru,6,6,NA,42,28,7,42,7,0,NA,0,1,5,0,Jesús Zapata Samanez,Claudio Espinoza Choqquepura
2014,Czech Republic,6,6,NA,37,34,0,42,11,0,NA,0,1,5,0,Jaromír Šimša,Jaroslav Švrček
2014,Portugal,6,6,NA,42,24,1,37,18,1,NA,0,2,3,1,António Salgueiro,João M. Pereira
2014,Belarus,6,6,NA,42,21,0,42,14,3,NA,1,1,3,1,Igor Voronovich,Sergei Mazanik
2014,Brazil,6,6,NA,41,24,1,42,11,3,NA,0,3,2,1,Onofre Campos Da Silva Farias,Samuel Barbosa Feitosa
2014,Slovakia,6,5,1,39,29,1,42,11,0,NA,0,1,5,0,Peter Novotný,Filip Sládek
2014,Bulgaria,6,4,2,39,25,2,42,12,0,NA,0,3,1,2,Peter Boyvalenkov,Stoyan Boev
2014,Switzerland,6,5,1,42,21,0,35,16,0,NA,0,2,4,0,Raphael Steiner,Dimitri Wyss
2014,Armenia,6,6,NA,42,20,2,36,10,0,NA,0,2,1,3,Tigran Margaryan,Smbat Gogyan
2014,India,6,6,NA,36,17,2,42,11,2,NA,0,1,3,2,Venkatachala Belur Jana,Kiran Hanumant Barve
2014,Greece,6,5,1,38,18,0,36,17,0,NA,0,2,2,2,Anargyros Fellouris,Evangelos Zotos
2014,Lithuania,6,6,NA,40,17,1,36,10,0,NA,0,1,3,2,Artūras Dubickas,Romualdas Kašuba
2014,Saudi Arabia,6,5,1,41,23,1,37,1,0,NA,0,0,4,2,Fawzi Al-Thukair,Najla Altwaijry
2014,Mongolia,6,6,NA,39,12,0,42,9,0,NA,0,0,5,1,Dashdorj Tserendorj,Bayasgalan Banzragch
2014,France,6,5,1,39,15,0,36,6,0,NA,0,1,4,0,Pierre Bornsztein,Vincent Jugé
2014,Philippines,6,5,1,34,15,0,41,6,0,NA,0,1,3,2,Jose Ernie Lope,Joseph Ray Clarence Damasco
2014,Georgia,6,6,NA,39,17,0,24,12,0,NA,0,1,2,2,George Chelidze,Givi Nadibaidze
2014,Republic of Moldova,6,6,NA,40,15,1,28,6,0,NA,0,0,2,3,Valeriu Baltag,Valeriu Guțu
2014,Spain,6,6,NA,29,22,0,36,3,0,NA,0,0,3,2,María Gaspar,Víctor González
2014,Tajikistan,6,6,NA,39,6,0,42,2,0,NA,0,0,2,4,Umed Karimov,Yusuf Balkash
2014,Austria,6,6,NA,33,17,1,31,4,0,NA,0,1,1,3,Robert Geretschläger,Heinrich Josef Gstöttner
2014,Bosnia and Herzegovina,6,3,3,35,6,0,36,9,0,NA,0,1,0,4,Jelena Radović,Dina Kamber
2014,Bangladesh,6,6,NA,38,6,0,36,4,0,NA,0,1,1,4,Mahbubul Alam Majumdar,A A Munir Hasan
2014,Colombia,6,6,NA,34,0,1,37,10,0,NA,0,1,1,3,Maria Elizabeth Losada,Esteban González
2014,Sri Lanka,6,6,NA,38,7,0,33,4,0,NA,0,0,2,4,Dayal Buddhika Dharmasena,Isuru Dilanka Fernando
2014,Argentina,6,6,NA,41,10,0,28,2,0,NA,0,0,2,4,Patricia Fauring,Ramiro Lafuente
2014,Sweden,6,4,2,37,17,0,19,7,0,NA,0,0,2,4,Paul Vaderlind,Victor Ufnarovski
2014,Slovenia,6,5,1,38,6,0,32,2,0,NA,0,0,2,3,Gregor Dolinar,Matej Aleksandrov
2014,Belgium,6,6,NA,39,7,0,27,4,0,NA,0,1,0,5,Bart Windels,Philippe Niederkorn
2014,New Zealand,6,6,NA,37,8,0,26,5,0,NA,0,1,1,3,Chris Tuffley,Malcolm Granville
2014,Azerbaijan,6,6,NA,31,0,0,42,2,0,NA,0,0,1,5,Fuad Garayev,Elvin Mammadov
2014,Macau,6,6,NA,41,8,0,24,1,0,NA,0,0,2,4,Ieng Tak Leong,Lung Yam Wan
2014,Costa Rica,6,5,1,36,9,0,25,2,0,NA,0,0,1,4,David Jiménez,Oscar Arguedas Leiva
2014,Ireland,6,5,1,37,6,0,23,1,0,NA,0,0,0,6,Bernd Kreussler,Gordon Lessells
2014,South Africa,6,6,NA,37,11,0,18,1,0,NA,0,0,1,4,Dirk Basson,Melissa Kistner
2014,Latvia,6,4,2,24,12,0,19,9,0,NA,0,1,1,1,Jevgēnijs Vihrovs,Juris Škuškovniks
2014,Denmark,6,5,1,17,19,0,26,0,0,NA,0,0,2,1,Kirsten Rosenkilde,Jan Agentoft Nielsen
2014,North Macedonia,6,5,1,24,5,0,29,4,0,NA,0,0,1,3,Vesna Manova-Erakovik,Alekso Malcheski
2014,Norway,6,5,1,26,7,0,23,5,0,NA,0,1,0,2,Dávid Kunszenti-Kovács,Johannes Kleppe
2014,Finland,6,4,2,35,8,0,7,9,0,NA,0,0,1,2,Matti Lehtinen,Joni Teräväinen
2014,Paraguay,6,6,NA,28,6,0,19,3,0,NA,0,0,1,2,Carlos Sauer,Marcos Martínez Sugastti
2014,Cyprus,6,5,1,27,0,0,26,0,0,NA,0,0,0,3,Dimitrios Karantanos,Theoklitos Paragyiou
2014,Syria,6,6,NA,21,0,0,31,1,0,NA,0,0,0,4,Abdullatif Hanano,Mohamad Firas Alhalabi
2014,Estonia,6,5,1,24,4,0,20,4,0,NA,0,0,0,3,Härmel Nestra,Heiki Niglas
2014,Pakistan,6,6,NA,14,10,0,26,0,0,NA,0,0,1,1,Barbu Rudolf Berceanu,Syed Waqar Ali Shah
2014,Iceland,6,6,NA,13,15,0,18,1,0,NA,0,0,1,1,Marteinn Þór Harðarson,Jóhanna Katrín Eggertsdóttir
2014,Albania,5,3,2,21,0,0,25,0,0,NA,0,0,0,3,Adrian Naço,Fatos Kopliku
2014,Morocco,6,6,NA,27,0,0,16,0,0,NA,0,0,0,4,Mohamed Berraho,Abdellatif Zerouale
2014,Luxembourg,3,2,1,16,10,0,15,0,0,NA,0,0,1,2,Charles Leytem,Mike Dostert
2014,Tunisia,6,4,2,7,4,0,24,2,0,NA,0,0,0,3,Taoufik Charrada,Mohsen Ben Ahmed Ben Abdallah
2014,Chile,4,4,NA,14,7,0,9,3,0,NA,0,0,1,1,Hernan Burgos,Victor Cortes
2014,Nigeria,6,6,NA,10,3,0,19,0,0,NA,0,0,1,1,Adewale Roland Tunde Solarin,Olusola Adeniran
2014,Trinidad and Tobago,5,4,1,10,8,0,13,1,0,NA,0,0,1,0,Indra Haraksingh,Jagdesh Ramnanan
2014,Uruguay,6,6,NA,15,3,0,12,1,0,NA,0,0,0,3,Ismael Valentín Rodríguez Brena,Maximiliano Stock Lorenzo
2014,Kyrgyzstan,6,5,1,4,2,0,23,0,0,NA,0,0,0,3,Kayratbek Duyshokov,
2014,Venezuela,2,2,NA,10,0,0,14,0,0,NA,0,0,0,2,Rafael Sánchez,Sofía Taylor
2014,Liechtenstein,1,1,NA,7,6,0,7,2,0,NA,0,1,0,0,Clemens Pohle,Cyril Jonas Frei
2014,Montenegro,3,NA,3,12,0,0,9,0,0,NA,0,0,0,2,Zana Kovijanic-Vukicevic,Gojko Jelovac
2014,Burkina Faso,6,5,1,5,0,0,13,1,0,NA,0,0,0,1,Victor Barry,Ouédraogo Seny
2014,Ecuador,6,5,1,1,1,0,17,0,0,NA,0,0,0,2,Jorge Chamaidan,Rubén Mauricio Villacís Infante
2014,Puerto Rico,2,NA,2,3,0,0,9,0,0,NA,0,0,0,1,Luis Fernando Cáceres Duque,Juan Ariel Ortiz-Navarro
2014,Cuba,1,1,NA,1,1,0,7,1,0,NA,0,0,0,1,Enech Juan García Martínez,
2014,Panama,1,1,NA,7,0,0,0,0,0,NA,0,0,0,1,Jaime Gutierrez,
2014,Bolivia,6,5,1,0,0,0,5,0,0,NA,0,0,0,0,Jaime Manuel Rojas Claure,
2014,Uganda,4,3,1,1,0,0,4,0,0,NA,0,0,0,0,Jasper Okello,Assumpta Kasamba Namuddu
2014,Zimbabwe,6,6,NA,1,0,0,4,0,0,NA,0,0,0,0,Gift Tapedzesa,Gerald Nqobile Mpitanyanga
2014,Ivory Coast,6,4,2,0,0,0,3,0,0,NA,0,0,0,0,Adama Coulibaly,Aboubacar Camara
2014,Benin,3,2,1,0,0,0,2,0,0,NA,0,0,0,0,Gérard Olobyi Akindes,Ibitobi Victorin Abattan
2014,Tanzania,3,3,NA,0,0,0,2,0,0,NA,0,0,0,0,Ertugrul Tarhan,
2014,Gambia,6,5,1,0,0,0,1,0,0,NA,0,0,0,0,Kolapo I. Abdul,Adama Jimba Jobe
2014,Ghana,1,NA,1,0,0,0,0,0,0,NA,0,0,0,0,Joel Mawuenyega Dogoe,Samuel Anang Ala
2013,People's Republic of China,6,6,NA,42,38,30,41,42,15,NA,5,1,0,0,Bin Xiong,Qiusheng Li
2013,Republic of Korea,6,6,NA,42,38,26,42,36,20,NA,5,1,0,0,Yongjin Song,Cheol Hyun Cho
2013,United States of America,6,6,NA,42,35,14,42,40,17,NA,4,2,0,0,Zuming Feng,Po-Shen Loh
2013,Russian Federation,6,6,NA,42,34,16,42,40,13,NA,4,2,0,0,Nazar Agakhanov,Dmitry Tereshin
2013,Democratic People's Republic of Korea,6,6,NA,42,27,21,42,41,11,NA,2,4,0,0,Yong Chol Ham,Kwang Il Ri
2013,Singapore,6,6,NA,42,37,14,42,42,5,NA,1,5,0,0,Yan Loi Wong,Haibin Wang
2013,Vietnam,6,6,NA,42,30,20,42,41,5,NA,3,3,0,0,Bá Khánh Trình Lê,Anh Vinh Lê
2013,Taiwan,6,6,NA,42,38,13,42,29,12,NA,2,4,0,0,Yen-Chi Roger Lin,John Meng Kai Hong
2013,United Kingdom,6,6,NA,42,33,0,42,41,13,NA,2,3,1,0,Geoff Smith,Dominic Yeo
2013,Islamic Republic of Iran,6,5,1,36,23,31,42,35,1,NA,2,3,1,0,Arash Rastegar,Kasra Alishahi
2013,Canada,6,6,NA,42,23,7,42,34,15,NA,2,2,2,0,Ralph Furmaniak,Robert Morewood
2013,Japan,6,5,1,42,28,10,42,41,0,NA,0,6,0,0,Takahiko Fujita,Yasuharu Asai
2013,Israel,6,6,NA,42,38,7,42,28,4,NA,1,3,2,0,Lev Radzivilovsky,Dmitry Novikov
2013,Thailand,6,6,NA,41,30,4,42,42,2,NA,1,4,1,0,Yotsanan Meemark,Ajchara Harnchoowong
2013,Australia,6,5,1,42,28,3,42,26,7,NA,1,2,3,0,Angelo Di Pasquale,Ivan Guo
2013,Ukraine,6,5,1,40,20,17,42,26,1,NA,1,3,1,1,Bogdan Rublov,Liliia Gunko
2013,Mexico,6,6,NA,42,32,0,42,22,1,NA,0,3,3,0,Leonardo Ignacio Martínez Sandoval,Rogelio Valdez
2013,Türkiye,6,5,1,42,20,12,42,23,0,NA,1,2,3,0,Azer Kerimov,Şahin Emrah
2013,Indonesia,6,5,1,42,12,16,42,26,0,NA,1,1,4,0,Budi Surodjo,Yudi Satria
2013,Italy,6,5,1,34,27,9,42,25,0,NA,1,2,1,2,Roberto Dvornicich,Ludovico Pernazza
2013,France,6,6,NA,42,22,0,42,30,0,NA,0,2,4,0,Claude Deschamps,Pierre Bornsztein
2013,Belarus,6,4,2,42,23,10,42,16,1,NA,1,2,3,0,Igor Voronovich,Sergei Mazanik
2013,Hungary,6,6,NA,42,32,9,42,9,0,NA,0,2,4,0,József Pelikán,Sándor Dobos
2013,Romania,6,6,NA,39,11,9,42,31,2,NA,0,3,3,0,Radu Gologan,Mihai Bălună
2013,Netherlands,6,5,1,41,26,7,42,14,3,NA,0,2,3,1,Quintijn Puite,Birgit van Dalen
2013,Peru,6,6,NA,39,9,20,41,23,0,NA,0,3,2,1,Jonathan Farfán Vargas,Jorge Tipe Villanueva
2013,Germany,6,6,NA,39,22,0,42,24,0,NA,0,2,4,0,Hans-Dietrich Gronau,Jürgen Prestin
2013,Brazil,6,6,NA,30,20,0,42,31,1,NA,0,3,1,2,Edmilson Luis Rodrigues Motta,Onofre Campos Da Silva Farias
2013,India,6,6,NA,30,25,3,41,23,0,NA,0,2,3,0,Chudamani R Pranesachar,Aditi Sunil Phadke
2013,Croatia,6,5,1,42,17,10,35,15,0,NA,2,0,2,2,Stipe Vidak,Kristina Ana Škreb
2013,Hong Kong,6,5,1,41,26,0,35,15,0,NA,0,1,5,0,Tat Wing Leung,Cesar Jose Alaban
2013,Malaysia,6,6,NA,37,23,0,40,16,1,NA,0,2,3,0,M. Suhaimi Ramly,Muhammad Ikhwan Azlan
2013,Kazakhstan,6,6,NA,23,16,6,42,29,0,NA,0,1,4,1,Damir Yeliussizov,Anton Vassilyev
2013,Serbia,6,5,1,28,7,9,42,26,0,NA,1,1,2,2,Dušan Đukić,Miljan Knežević
2013,Slovakia,6,6,NA,24,23,0,42,23,0,NA,0,1,3,2,Vojtech Bálint,Filip Sládek
2013,Portugal,6,6,NA,30,12,0,40,24,5,NA,1,0,4,1,Joana Teles,Filipe Valeriano
2013,Czech Republic,6,6,NA,29,20,3,42,14,0,NA,1,0,3,2,Martin Panák,Josef Tkadlec
2013,Bulgaria,6,6,NA,31,24,5,28,13,0,NA,0,1,2,3,Nikolai Nikolov,Peter Boyvalenkov
2013,Greece,6,6,NA,14,9,14,42,22,0,NA,0,2,1,3,Anargyros Fellouris,Evangelos Zotos
2013,Armenia,6,6,NA,22,13,1,42,10,0,NA,0,1,1,4,Artur Hovhannisyan,Smbat Gogyan
2013,Switzerland,6,6,NA,31,15,0,34,8,0,NA,0,0,3,2,Raphael Steiner,Dimitri Wyss
2013,Mongolia,6,5,1,18,16,2,42,6,0,NA,0,0,3,3,Dashdorj Tserendorj,Batkhuu Tserennadmid
2013,Saudi Arabia,6,6,NA,20,21,1,39,3,0,NA,0,0,4,0,Fawzi Al-Thukair,Najla Altwaijry
2013,Belgium,6,6,NA,19,21,0,35,7,0,NA,0,1,2,2,Bart Windels,Philippe Niederkorn
2013,Poland,6,6,NA,20,18,0,29,12,0,NA,0,1,1,3,Michał Pilipczuk,Andrzej Grzesik
2013,Lithuania,6,6,NA,36,9,1,23,9,0,NA,0,0,3,3,Artūras Dubickas,Romualdas Kašuba
2013,Turkmenistan,6,6,NA,24,11,1,35,7,0,NA,0,0,4,1,Erol Aslan,Annaorazov Orazmammet
2013,Austria,6,6,NA,24,12,1,31,9,0,NA,0,1,1,2,Robert Geretschläger,Heinrich Josef Gstöttner
2013,Colombia,6,5,1,26,15,0,33,3,0,NA,0,0,2,2,Esteban González,Miguel Acosta
2013,New Zealand,6,5,1,30,6,0,35,6,0,NA,0,0,2,3,Chris Tuffley,Peter Nelson
2013,Georgia,6,6,NA,22,5,2,37,9,0,NA,0,0,2,4,George Chelidze,Givi Nadibaidze
2013,Azerbaijan,6,6,NA,29,2,7,32,3,0,NA,0,0,2,3,Fuad Garayev,Yashar Shukurov
2013,Philippines,5,3,2,28,7,0,35,2,0,NA,0,0,3,2,Jose Ernie Lope,Joseph Ray Clarence Damasco
2013,Republic of Moldova,6,5,1,14,2,6,42,7,0,NA,0,0,2,4,Marcel Teleucă,Valentina Ceapa
2013,Estonia,6,4,2,30,10,0,26,1,0,NA,0,0,2,3,Urve Kangro,Oleg Košik
